iter: 0, loss: 1443133128704.0000, content_loss: 1139135610880.0000, style_loss: 303997485056.0000
iter: 91, loss: 544999735296.0000, content_loss: 416708558848.0000, style_loss: 128291160064.0000
iter: 92, loss: 550151782400.0000, content_loss: 414734090240.0000, style_loss: 135417659392.0000
iter: 93, loss: 542325571584.0000, content_loss: 414545870848.0000, style_loss: 127779700736.0000
iter: 94, loss: 538219118592.0000, content_loss: 410586447872.0000, style_loss: 127632678912.0000
iter: 95, loss: 537708593152.0000, content_loss: 407452123136.0000, style_loss: 130256461824.0000
iter: 96, loss: 537400508416.0000, content_loss: 410810941440.0000, style_loss: 126589550592.0000
iter: 97, loss: 533622030336.0000, content_loss: 406002040832.0000, style_loss: 127619989504.0000
iter: 98, loss: 528500555776.0000, content_loss: 402499207168.0000, style_loss: 126001340416.0000
iter: 99, loss: 531426967552.0000, content_loss: 405848391680.0000, style_loss: 125578567680.0000
iter: 100, loss: 529429495808.0000, content_loss: 401573969920.0000, style_loss: 127855542272.0000
iter: 101, loss: 524765626368.0000, content_loss: 400919396352.0000, style_loss: 123846230016.0000
iter: 102, loss: 525894057984.0000, content_loss: 399815770112.0000, style_loss: 126078296064.0000
iter: 103, loss: 521914908672.0000, content_loss: 397691977728.0000, style_loss: 124222939136.0000
iter: 104, loss: 518831603712.0000, content_loss: 395701583872.0000, style_loss: 123130036224.0000
iter: 105, loss: 520225423360.0000, content_loss: 395338317824.0000, style_loss: 124887121920.0000
iter: 106, loss: 517840011264.0000, content_loss: 395276877824.0000, style_loss: 122563141632.0000
iter: 107, loss: 515197304832.0000, content_loss: 391185629184.0000, style_loss: 124011667456.0000
iter: 108, loss: 516817616896.0000, content_loss: 394897260544.0000, style_loss: 121920348160.0000
iter: 109, loss: 516737335296.0000, content_loss: 391003111424.0000, style_loss: 125734240256.0000
iter: 110, loss: 514884108288.0000, content_loss: 394344660992.0000, style_loss: 120539439104.0000
iter: 111, loss: 517543100416.0000, content_loss: 390827343872.0000, style_loss: 126715740160.0000
iter: 112, loss: 512053215232.0000, content_loss: 391753695232.0000, style_loss: 120299528192.0000
iter: 113, loss: 506860306432.0000, content_loss: 384930086912.0000, style_loss: 121930211328.0000
iter: 114, loss: 505982746624.0000, content_loss: 385698332672.0000, style_loss: 120284413952.0000
iter: 115, loss: 504264458240.0000, content_loss: 384890372096.0000, style_loss: 119374102528.0000
iter: 116, loss: 503202316288.0000, content_loss: 381948297216.0000, style_loss: 121254027264.0000
iter: 117, loss: 504900157440.0000, content_loss: 386157150208.0000, style_loss: 118743023616.0000
iter: 118, loss: 505088147456.0000, content_loss: 382204444672.0000, style_loss: 122883710976.0000
iter: 119, loss: 499933511680.0000, content_loss: 382526586880.0000, style_loss: 117406932992.0000
iter: 120, loss: 499289817088.0000, content_loss: 379215609856.0000, style_loss: 120074223616.0000
iter: 121, loss: 497546788864.0000, content_loss: 379480735744.0000, style_loss: 118066061312.0000
iter: 122, loss: 493374930944.0000, content_loss: 376255086592.0000, style_loss: 117119836160.0000
iter: 123, loss: 494840610816.0000, content_loss: 376308432896.0000, style_loss: 118532186112.0000
iter: 124, loss: 494734737408.0000, content_loss: 377757794304.0000, style_loss: 116976943104.0000
iter: 125, loss: 492215664640.0000, content_loss: 373486616576.0000, style_loss: 118729048064.0000
iter: 126, loss: 494010204160.0000, content_loss: 377955549184.0000, style_loss: 116054646784.0000
iter: 127, loss: 497497669632.0000, content_loss: 375965286400.0000, style_loss: 121532391424.0000
iter: 128, loss: 493136314368.0000, content_loss: 377467633664.0000, style_loss: 115668680704.0000
iter: 129, loss: 496585801728.0000, content_loss: 375381327872.0000, style_loss: 121204482048.0000
iter: 130, loss: 493738491904.0000, content_loss: 377488539648.0000, style_loss: 116249952256.0000
iter: 131, loss: 487192494080.0000, content_loss: 369752408064.0000, style_loss: 117440086016.0000
iter: 132, loss: 488841019392.0000, content_loss: 372724039680.0000, style_loss: 116116996096.0000
iter: 133, loss: 487495401472.0000, content_loss: 371548651520.0000, style_loss: 115946741760.0000
iter: 134, loss: 483648405504.0000, content_loss: 367696904192.0000, style_loss: 115951509504.0000
iter: 135, loss: 486838206464.0000, content_loss: 371685031936.0000, style_loss: 115153182720.0000
iter: 136, loss: 483055009792.0000, content_loss: 367248343040.0000, style_loss: 115806658560.0000
iter: 137, loss: 481988575232.0000, content_loss: 367908552704.0000, style_loss: 114080038912.0000
iter: 138, loss: 482671460352.0000, content_loss: 366685290496.0000, style_loss: 115986161664.0000
iter: 139, loss: 477641900032.0000, content_loss: 365208141824.0000, style_loss: 112433758208.0000
iter: 140, loss: 479388041216.0000, content_loss: 364096126976.0000, style_loss: 115291930624.0000
iter: 141, loss: 476604694528.0000, content_loss: 364375703552.0000, style_loss: 112228982784.0000
iter: 142, loss: 475156086784.0000, content_loss: 361372188672.0000, style_loss: 113783906304.0000
iter: 143, loss: 475509424128.0000, content_loss: 362999283712.0000, style_loss: 112510140416.0000
iter: 144, loss: 473407979520.0000, content_loss: 359770685440.0000, style_loss: 113637294080.0000
iter: 145, loss: 474778435584.0000, content_loss: 363488608256.0000, style_loss: 111289843712.0000
iter: 146, loss: 475541045248.0000, content_loss: 359820754944.0000, style_loss: 115720298496.0000
iter: 147, loss: 476525592576.0000, content_loss: 365484277760.0000, style_loss: 111041306624.0000
iter: 148, loss: 481006452736.0000, content_loss: 362464280576.0000, style_loss: 118542163968.0000
iter: 149, loss: 474849869824.0000, content_loss: 364504449024.0000, style_loss: 110345420800.0000
iter: 150, loss: 471194959872.0000, content_loss: 357301583872.0000, style_loss: 113893376000.0000
iter: 151, loss: 465929175040.0000, content_loss: 355456385024.0000, style_loss: 110472773632.0000
iter: 152, loss: 467209748480.0000, content_loss: 357769740288.0000, style_loss: 109440000000.0000
iter: 153, loss: 469787574272.0000, content_loss: 355694641152.0000, style_loss: 114092941312.0000
iter: 154, loss: 466395791360.0000, content_loss: 357181587456.0000, style_loss: 109214212096.0000
iter: 155, loss: 464263413760.0000, content_loss: 353508982784.0000, style_loss: 110754439168.0000
iter: 156, loss: 461094977536.0000, content_loss: 351244615680.0000, style_loss: 109850370048.0000
iter: 157, loss: 462978154496.0000, content_loss: 354158149632.0000, style_loss: 108820021248.0000
iter: 158, loss: 463843721216.0000, content_loss: 352020987904.0000, style_loss: 111822733312.0000
iter: 159, loss: 460853182464.0000, content_loss: 352880459776.0000, style_loss: 107972722688.0000
iter: 160, loss: 460078612480.0000, content_loss: 349552443392.0000, style_loss: 110526169088.0000
iter: 161, loss: 457304309760.0000, content_loss: 349184262144.0000, style_loss: 108120039424.0000
iter: 162, loss: 457741172736.0000, content_loss: 349731586048.0000, style_loss: 108009578496.0000
iter: 163, loss: 458125803520.0000, content_loss: 348011266048.0000, style_loss: 110114529280.0000
iter: 164, loss: 456537571328.0000, content_loss: 349409804288.0000, style_loss: 107127767040.0000
iter: 165, loss: 458656743424.0000, content_loss: 347635646464.0000, style_loss: 111021088768.0000
iter: 166, loss: 457433808896.0000, content_loss: 350322163712.0000, style_loss: 107111653376.0000
iter: 167, loss: 455802945536.0000, content_loss: 345549996032.0000, style_loss: 110252949504.0000
iter: 168, loss: 454065946624.0000, content_loss: 347548549120.0000, style_loss: 106517397504.0000
iter: 169, loss: 452953440256.0000, content_loss: 344538644480.0000, style_loss: 108414779392.0000
iter: 170, loss: 451509288960.0000, content_loss: 344439717888.0000, style_loss: 107069579264.0000
iter: 171, loss: 450823389184.0000, content_loss: 344193597440.0000, style_loss: 106629808128.0000
iter: 172, loss: 449612316672.0000, content_loss: 341964947456.0000, style_loss: 107647377408.0000
iter: 173, loss: 450229862400.0000, content_loss: 344176132096.0000, style_loss: 106053730304.0000
iter: 174, loss: 451982065664.0000, content_loss: 342675652608.0000, style_loss: 109306421248.0000
iter: 175, loss: 451795615744.0000, content_loss: 346291535872.0000, style_loss: 105504071680.0000
iter: 176, loss: 455182221312.0000, content_loss: 343567499264.0000, style_loss: 111614722048.0000
iter: 177, loss: 453089624064.0000, content_loss: 347723792384.0000, style_loss: 105365848064.0000
iter: 178, loss: 451952934912.0000, content_loss: 341713584128.0000, style_loss: 110239342592.0000
iter: 179, loss: 447062835200.0000, content_loss: 342209134592.0000, style_loss: 104853708800.0000
iter: 180, loss: 444417638400.0000, content_loss: 339475267584.0000, style_loss: 104942387200.0000
iter: 181, loss: 446035984384.0000, content_loss: 338531844096.0000, style_loss: 107504156672.0000
iter: 182, loss: 445872242688.0000, content_loss: 341415952384.0000, style_loss: 104456298496.0000
iter: 183, loss: 443283767296.0000, content_loss: 336948068352.0000, style_loss: 106335698944.0000
iter: 184, loss: 441770213376.0000, content_loss: 337403543552.0000, style_loss: 104366669824.0000
iter: 185, loss: 442620510208.0000, content_loss: 338074959872.0000, style_loss: 104545550336.0000
iter: 186, loss: 440954650624.0000, content_loss: 335312060416.0000, style_loss: 105642598400.0000
iter: 187, loss: 440507105280.0000, content_loss: 336853893120.0000, style_loss: 103653220352.0000
iter: 188, loss: 440055496704.0000, content_loss: 334540636160.0000, style_loss: 105514868736.0000
iter: 189, loss: 439711891456.0000, content_loss: 336074276864.0000, style_loss: 103637622784.0000
iter: 190, loss: 440381276160.0000, content_loss: 334718042112.0000, style_loss: 105663250432.0000
iter: 191, loss: 437800566784.0000, content_loss: 334747959296.0000, style_loss: 103052607488.0000
iter: 192, loss: 438257090560.0000, content_loss: 332808978432.0000, style_loss: 105448112128.0000
iter: 193, loss: 438076669952.0000, content_loss: 335417868288.0000, style_loss: 102658809856.0000
iter: 194, loss: 438808477696.0000, content_loss: 332275122176.0000, style_loss: 106533339136.0000
iter: 195, loss: 439205953536.0000, content_loss: 336639524864.0000, style_loss: 102566420480.0000
iter: 196, loss: 438507012096.0000, content_loss: 332077367296.0000, style_loss: 106429636608.0000
iter: 197, loss: 437165752320.0000, content_loss: 334999552000.0000, style_loss: 102166200320.0000
iter: 198, loss: 437810692096.0000, content_loss: 332400427008.0000, style_loss: 105410281472.0000
iter: 199, loss: 433073946624.0000, content_loss: 330944413696.0000, style_loss: 102129541120.0000
iter: 200, loss: 431969566720.0000, content_loss: 329920380928.0000, style_loss: 102049193984.0000
iter: 201, loss: 431689269248.0000, content_loss: 328514535424.0000, style_loss: 103174733824.0000
iter: 202, loss: 432091168768.0000, content_loss: 330598645760.0000, style_loss: 101492506624.0000
iter: 203, loss: 431988867072.0000, content_loss: 328352006144.0000, style_loss: 103636860928.0000
iter: 204, loss: 429284982784.0000, content_loss: 328290336768.0000, style_loss: 100994662400.0000
iter: 205, loss: 428914507776.0000, content_loss: 326967558144.0000, style_loss: 101946933248.0000
iter: 206, loss: 428294963200.0000, content_loss: 326594854912.0000, style_loss: 101700100096.0000
iter: 207, loss: 427964530688.0000, content_loss: 326866370560.0000, style_loss: 101098168320.0000
iter: 208, loss: 428667174912.0000, content_loss: 326194167808.0000, style_loss: 102472998912.0000
iter: 209, loss: 427026251776.0000, content_loss: 326613303296.0000, style_loss: 100412956672.0000
iter: 210, loss: 428410273792.0000, content_loss: 325093130240.0000, style_loss: 103317159936.0000
iter: 211, loss: 430686797824.0000, content_loss: 330209230848.0000, style_loss: 100477550592.0000
iter: 212, loss: 433521098752.0000, content_loss: 327404748800.0000, style_loss: 106116358144.0000
iter: 213, loss: 431875489792.0000, content_loss: 331569233920.0000, style_loss: 100306247680.0000
iter: 214, loss: 429743013888.0000, content_loss: 325500600320.0000, style_loss: 104242421760.0000
iter: 215, loss: 425800138752.0000, content_loss: 325845450752.0000, style_loss: 99954688000.0000
iter: 216, loss: 426534961152.0000, content_loss: 326222184448.0000, style_loss: 100312768512.0000
iter: 217, loss: 426322460672.0000, content_loss: 323578986496.0000, style_loss: 102743465984.0000
iter: 218, loss: 424479227904.0000, content_loss: 325361696768.0000, style_loss: 99117522944.0000
iter: 219, loss: 423520010240.0000, content_loss: 322531131392.0000, style_loss: 100988878848.0000
iter: 220, loss: 423568605184.0000, content_loss: 323260710912.0000, style_loss: 100307910656.0000
iter: 221, loss: 424179564544.0000, content_loss: 324272947200.0000, style_loss: 99906617344.0000
iter: 222, loss: 420926291968.0000, content_loss: 320499843072.0000, style_loss: 100426457088.0000
iter: 223, loss: 422178127872.0000, content_loss: 322913763328.0000, style_loss: 99264380928.0000
iter: 224, loss: 425533800448.0000, content_loss: 323482583040.0000, style_loss: 102051209216.0000
iter: 225, loss: 421723897856.0000, content_loss: 322665283584.0000, style_loss: 99058622464.0000
iter: 226, loss: 422192152576.0000, content_loss: 320908722176.0000, style_loss: 101283430400.0000
iter: 227, loss: 421978112000.0000, content_loss: 323034513408.0000, style_loss: 98943582208.0000
iter: 228, loss: 422030213120.0000, content_loss: 320652050432.0000, style_loss: 101378146304.0000
iter: 229, loss: 419617406976.0000, content_loss: 321123287040.0000, style_loss: 98494128128.0000
iter: 230, loss: 418544320512.0000, content_loss: 318936875008.0000, style_loss: 99607437312.0000
iter: 231, loss: 419679240192.0000, content_loss: 320415072256.0000, style_loss: 99264151552.0000
iter: 232, loss: 417525858304.0000, content_loss: 318715527168.0000, style_loss: 98810331136.0000
iter: 233, loss: 417273610240.0000, content_loss: 318699667456.0000, style_loss: 98573926400.0000
iter: 234, loss: 416778584064.0000, content_loss: 317179265024.0000, style_loss: 99599319040.0000
iter: 235, loss: 416903331840.0000, content_loss: 319399657472.0000, style_loss: 97503682560.0000
iter: 236, loss: 419106488320.0000, content_loss: 318016487424.0000, style_loss: 101089992704.0000
iter: 237, loss: 417830469632.0000, content_loss: 320643760128.0000, style_loss: 97186709504.0000
iter: 238, loss: 424314667008.0000, content_loss: 320542965760.0000, style_loss: 103771709440.0000
iter: 239, loss: 421261869056.0000, content_loss: 323556081664.0000, style_loss: 97705779200.0000
iter: 240, loss: 417632223232.0000, content_loss: 317133455360.0000, style_loss: 100498751488.0000
iter: 241, loss: 413312286720.0000, content_loss: 316338962432.0000, style_loss: 96973316096.0000
iter: 242, loss: 413686857728.0000, content_loss: 316923641856.0000, style_loss: 96763224064.0000
iter: 243, loss: 416999964672.0000, content_loss: 316355936256.0000, style_loss: 100644020224.0000
iter: 244, loss: 414902419456.0000, content_loss: 318511316992.0000, style_loss: 96391110656.0000
iter: 245, loss: 415561940992.0000, content_loss: 315516551168.0000, style_loss: 100045389824.0000
iter: 246, loss: 411438186496.0000, content_loss: 314983415808.0000, style_loss: 96454778880.0000
iter: 247, loss: 410851147776.0000, content_loss: 314711474176.0000, style_loss: 96139681792.0000
iter: 248, loss: 413914169344.0000, content_loss: 314376617984.0000, style_loss: 99537567744.0000
iter: 249, loss: 411591671808.0000, content_loss: 315682652160.0000, style_loss: 95909019648.0000
iter: 250, loss: 411104444416.0000, content_loss: 312705384448.0000, style_loss: 98399068160.0000
iter: 251, loss: 409494487040.0000, content_loss: 313457704960.0000, style_loss: 96036773888.0000
iter: 252, loss: 409303973888.0000, content_loss: 312529977344.0000, style_loss: 96773996544.0000
iter: 253, loss: 408192221184.0000, content_loss: 311639769088.0000, style_loss: 96552443904.0000
iter: 254, loss: 407671013376.0000, content_loss: 311842930688.0000, style_loss: 95828099072.0000
iter: 255, loss: 408562171904.0000, content_loss: 311066361856.0000, style_loss: 97495793664.0000
iter: 256, loss: 407923589120.0000, content_loss: 312709054464.0000, style_loss: 95214551040.0000
iter: 257, loss: 410072842240.0000, content_loss: 311183278080.0000, style_loss: 98889580544.0000
iter: 258, loss: 410467205120.0000, content_loss: 315261812736.0000, style_loss: 95205400576.0000
iter: 259, loss: 411884552192.0000, content_loss: 311913283584.0000, style_loss: 99971268608.0000
iter: 260, loss: 408427200512.0000, content_loss: 313412091904.0000, style_loss: 95015108608.0000
iter: 261, loss: 405736849408.0000, content_loss: 309382021120.0000, style_loss: 96354836480.0000
iter: 262, loss: 404645609472.0000, content_loss: 308942897152.0000, style_loss: 95702695936.0000
iter: 263, loss: 405645819904.0000, content_loss: 311051845632.0000, style_loss: 94593982464.0000
iter: 264, loss: 407974051840.0000, content_loss: 309525413888.0000, style_loss: 98448646144.0000
iter: 265, loss: 407635492864.0000, content_loss: 312875024384.0000, style_loss: 94760460288.0000
iter: 266, loss: 406576529408.0000, content_loss: 308821360640.0000, style_loss: 97755176960.0000
iter: 267, loss: 403189989376.0000, content_loss: 308965539840.0000, style_loss: 94224441344.0000
iter: 268, loss: 403818872832.0000, content_loss: 308930936832.0000, style_loss: 94887936000.0000
iter: 269, loss: 404866990080.0000, content_loss: 308173307904.0000, style_loss: 96693682176.0000
iter: 270, loss: 404403486720.0000, content_loss: 309955002368.0000, style_loss: 94448492544.0000
iter: 271, loss: 402991087616.0000, content_loss: 306927075328.0000, style_loss: 96063995904.0000
iter: 272, loss: 401231839232.0000, content_loss: 307014467584.0000, style_loss: 94217379840.0000
iter: 273, loss: 401005150208.0000, content_loss: 306727059456.0000, style_loss: 94278082560.0000
iter: 274, loss: 401249337344.0000, content_loss: 305742184448.0000, style_loss: 95507169280.0000
iter: 275, loss: 401454497792.0000, content_loss: 307757580288.0000, style_loss: 93696909312.0000
iter: 276, loss: 402354798592.0000, content_loss: 305850286080.0000, style_loss: 96504496128.0000
iter: 277, loss: 401531994112.0000, content_loss: 308092600320.0000, style_loss: 93439393792.0000
iter: 278, loss: 401859149824.0000, content_loss: 305324490752.0000, style_loss: 96534667264.0000
iter: 279, loss: 402598887424.0000, content_loss: 308754317312.0000, style_loss: 93844578304.0000
iter: 280, loss: 406414196736.0000, content_loss: 308805107712.0000, style_loss: 97609097216.0000
iter: 281, loss: 403307692032.0000, content_loss: 309041758208.0000, style_loss: 94265950208.0000
iter: 282, loss: 400761683968.0000, content_loss: 305390354432.0000, style_loss: 95371321344.0000
iter: 283, loss: 398227832832.0000, content_loss: 305215537152.0000, style_loss: 93012303872.0000
iter: 284, loss: 397735034880.0000, content_loss: 303882600448.0000, style_loss: 93852450816.0000
iter: 285, loss: 397897170944.0000, content_loss: 303816474624.0000, style_loss: 94080696320.0000
iter: 286, loss: 398540177408.0000, content_loss: 305390157824.0000, style_loss: 93150027776.0000
iter: 287, loss: 400406085632.0000, content_loss: 304682172416.0000, style_loss: 95723921408.0000
iter: 288, loss: 398647492608.0000, content_loss: 305973493760.0000, style_loss: 92674007040.0000
iter: 289, loss: 400033775616.0000, content_loss: 303590080512.0000, style_loss: 96443678720.0000
iter: 290, loss: 401649631232.0000, content_loss: 308681801728.0000, style_loss: 92967821312.0000
iter: 291, loss: 404261961728.0000, content_loss: 306290851840.0000, style_loss: 97971118080.0000
iter: 292, loss: 400123428864.0000, content_loss: 307279462400.0000, style_loss: 92843982848.0000
iter: 293, loss: 395760402432.0000, content_loss: 302456078336.0000, style_loss: 93304332288.0000
iter: 294, loss: 395843731456.0000, content_loss: 301932412928.0000, style_loss: 93911302144.0000
iter: 295, loss: 398162460672.0000, content_loss: 305790746624.0000, style_loss: 92371697664.0000
iter: 296, loss: 399943204864.0000, content_loss: 303324659712.0000, style_loss: 96618553344.0000
iter: 297, loss: 396204310528.0000, content_loss: 304248127488.0000, style_loss: 91956191232.0000
iter: 298, loss: 393917169664.0000, content_loss: 301003898880.0000, style_loss: 92913287168.0000
iter: 299, loss: 394453057536.0000, content_loss: 301006651392.0000, style_loss: 93446422528.0000
iter: 300, loss: 395598594048.0000, content_loss: 303664758784.0000, style_loss: 91933827072.0000
iter: 301, loss: 395137187840.0000, content_loss: 300738052096.0000, style_loss: 94399152128.0000
