iter: 0, loss: 2906098499584.0000, content_loss: 2351240314880.0000, style_loss: 554858184704.0000
iter: 34, loss: 1256160624640.0000, content_loss: 996348198912.0000, style_loss: 259812376576.0000
iter: 35, loss: 1242019659776.0000, content_loss: 984196317184.0000, style_loss: 257823277056.0000
iter: 36, loss: 1226415800320.0000, content_loss: 970040213504.0000, style_loss: 256375554048.0000
iter: 37, loss: 1205195505664.0000, content_loss: 954616512512.0000, style_loss: 250578927616.0000
iter: 38, loss: 1191312752640.0000, content_loss: 949590097920.0000, style_loss: 241722687488.0000
iter: 39, loss: 1187791110144.0000, content_loss: 933359321088.0000, style_loss: 254431805440.0000
iter: 40, loss: 1179117289472.0000, content_loss: 941873037312.0000, style_loss: 237244301312.0000
iter: 41, loss: 1176871239680.0000, content_loss: 924660072448.0000, style_loss: 252211134464.0000
iter: 42, loss: 1167559884800.0000, content_loss: 934046203904.0000, style_loss: 233513648128.0000
iter: 43, loss: 1141817475072.0000, content_loss: 903507083264.0000, style_loss: 238310424576.0000
iter: 44, loss: 1116496592896.0000, content_loss: 884032012288.0000, style_loss: 232464613376.0000
iter: 45, loss: 1120074596352.0000, content_loss: 895620481024.0000, style_loss: 224454066176.0000
iter: 46, loss: 1114191036416.0000, content_loss: 877970194432.0000, style_loss: 236220825600.0000
iter: 47, loss: 1081458688000.0000, content_loss: 861694853120.0000, style_loss: 219763867648.0000
iter: 48, loss: 1080136564736.0000, content_loss: 862645321728.0000, style_loss: 217491226624.0000
iter: 49, loss: 1082048380928.0000, content_loss: 851460620288.0000, style_loss: 230587744256.0000
iter: 50, loss: 1059082600448.0000, content_loss: 846560165888.0000, style_loss: 212522467328.0000
iter: 51, loss: 1047099670528.0000, content_loss: 834053931008.0000, style_loss: 213045723136.0000
iter: 52, loss: 1048424415232.0000, content_loss: 830342103040.0000, style_loss: 218082312192.0000
iter: 53, loss: 1035056971776.0000, content_loss: 825226166272.0000, style_loss: 209830821888.0000
iter: 54, loss: 1011951468544.0000, content_loss: 806794493952.0000, style_loss: 205156974592.0000
iter: 55, loss: 1018529644544.0000, content_loss: 805685624832.0000, style_loss: 212844036096.0000
iter: 56, loss: 999278772224.0000, content_loss: 798968774656.0000, style_loss: 200310013952.0000
iter: 57, loss: 990741463040.0000, content_loss: 787859636224.0000, style_loss: 202881843200.0000
iter: 58, loss: 985096323072.0000, content_loss: 782919401472.0000, style_loss: 202176921600.0000
iter: 59, loss: 975362916352.0000, content_loss: 777719644160.0000, style_loss: 197643272192.0000
iter: 60, loss: 976871751680.0000, content_loss: 778424614912.0000, style_loss: 198447120384.0000
iter: 61, loss: 969101410304.0000, content_loss: 767764070400.0000, style_loss: 201337307136.0000
iter: 62, loss: 981835317248.0000, content_loss: 788478427136.0000, style_loss: 193356873728.0000
iter: 63, loss: 999165591552.0000, content_loss: 783872360448.0000, style_loss: 215293214720.0000
iter: 64, loss: 962743238656.0000, content_loss: 770925068288.0000, style_loss: 191818137600.0000
iter: 65, loss: 944233644032.0000, content_loss: 753459920896.0000, style_loss: 190773755904.0000
iter: 66, loss: 956223586304.0000, content_loss: 754638323712.0000, style_loss: 201585262592.0000
iter: 67, loss: 948679147520.0000, content_loss: 759638327296.0000, style_loss: 189040836608.0000
iter: 68, loss: 920648548352.0000, content_loss: 733714972672.0000, style_loss: 186933559296.0000
iter: 69, loss: 931308830720.0000, content_loss: 739142139904.0000, style_loss: 192166674432.0000
iter: 70, loss: 918391619584.0000, content_loss: 734879875072.0000, style_loss: 183511728128.0000
iter: 71, loss: 904348631040.0000, content_loss: 721916264448.0000, style_loss: 182432366592.0000
iter: 72, loss: 903403798528.0000, content_loss: 718170095616.0000, style_loss: 185233735680.0000
iter: 73, loss: 896802357248.0000, content_loss: 714922917888.0000, style_loss: 181879406592.0000
iter: 74, loss: 889159811072.0000, content_loss: 712155660288.0000, style_loss: 177004118016.0000
iter: 75, loss: 893568483328.0000, content_loss: 708944527360.0000, style_loss: 184623972352.0000
iter: 76, loss: 878328283136.0000, content_loss: 703164710912.0000, style_loss: 175163539456.0000
iter: 77, loss: 880562405376.0000, content_loss: 700456304640.0000, style_loss: 180106084352.0000
iter: 78, loss: 868892213248.0000, content_loss: 692758315008.0000, style_loss: 176133881856.0000
iter: 79, loss: 863565643776.0000, content_loss: 689996824576.0000, style_loss: 173568802816.0000
iter: 80, loss: 856121344000.0000, content_loss: 683336728576.0000, style_loss: 172784599040.0000
iter: 81, loss: 850178867200.0000, content_loss: 676695769088.0000, style_loss: 173483114496.0000
iter: 82, loss: 842532323328.0000, content_loss: 673120321536.0000, style_loss: 169411985408.0000
iter: 83, loss: 840492318720.0000, content_loss: 670610554880.0000, style_loss: 169881763840.0000
iter: 84, loss: 832807436288.0000, content_loss: 664950210560.0000, style_loss: 167857225728.0000
iter: 85, loss: 826856701952.0000, content_loss: 659398524928.0000, style_loss: 167458177024.0000
iter: 86, loss: 822821388288.0000, content_loss: 656283926528.0000, style_loss: 166537478144.0000
iter: 87, loss: 818023825408.0000, content_loss: 653725663232.0000, style_loss: 164298178560.0000
iter: 88, loss: 814145732608.0000, content_loss: 648793227264.0000, style_loss: 165352505344.0000
iter: 89, loss: 809623617536.0000, content_loss: 649469820928.0000, style_loss: 160153829376.0000
iter: 90, loss: 819057393664.0000, content_loss: 648863678464.0000, style_loss: 170193715200.0000
iter: 91, loss: 840621686784.0000, content_loss: 678300483584.0000, style_loss: 162321186816.0000
iter: 92, loss: 903647657984.0000, content_loss: 712782643200.0000, style_loss: 190865014784.0000
iter: 93, loss: 812208685056.0000, content_loss: 651454906368.0000, style_loss: 160753795072.0000
iter: 94, loss: 815679537152.0000, content_loss: 656384196608.0000, style_loss: 159295373312.0000
iter: 95, loss: 857673039872.0000, content_loss: 674917449728.0000, style_loss: 182755557376.0000
iter: 96, loss: 794076053504.0000, content_loss: 636456796160.0000, style_loss: 157619273728.0000
iter: 97, loss: 839394263040.0000, content_loss: 679749025792.0000, style_loss: 159645237248.0000
iter: 98, loss: 841795633152.0000, content_loss: 662605004800.0000, style_loss: 179190661120.0000
iter: 99, loss: 806288490496.0000, content_loss: 641879769088.0000, style_loss: 164408705024.0000
iter: 100, loss: 827801534464.0000, content_loss: 670660034560.0000, style_loss: 157141516288.0000
iter: 101, loss: 797136322560.0000, content_loss: 636391981056.0000, style_loss: 160744341504.0000
iter: 102, loss: 801657454592.0000, content_loss: 637441540096.0000, style_loss: 164215898112.0000
iter: 103, loss: 790256156672.0000, content_loss: 633283608576.0000, style_loss: 156972531712.0000
iter: 104, loss: 781739163648.0000, content_loss: 629111914496.0000, style_loss: 152627232768.0000
iter: 105, loss: 775052066816.0000, content_loss: 621336330240.0000, style_loss: 153715720192.0000
iter: 106, loss: 770116419584.0000, content_loss: 615486455808.0000, style_loss: 154629963776.0000
iter: 107, loss: 768839385088.0000, content_loss: 615977910272.0000, style_loss: 152861442048.0000
iter: 108, loss: 755145965568.0000, content_loss: 605628923904.0000, style_loss: 149517058048.0000
iter: 109, loss: 761720143872.0000, content_loss: 611734257664.0000, style_loss: 149985886208.0000
iter: 110, loss: 747307991040.0000, content_loss: 599461658624.0000, style_loss: 147846316032.0000
iter: 111, loss: 751448555520.0000, content_loss: 602023329792.0000, style_loss: 149425242112.0000
iter: 112, loss: 740146544640.0000, content_loss: 592837017600.0000, style_loss: 147309494272.0000
iter: 113, loss: 741850415104.0000, content_loss: 596989181952.0000, style_loss: 144861216768.0000
iter: 114, loss: 734467063808.0000, content_loss: 588671483904.0000, style_loss: 145795563520.0000
iter: 115, loss: 732356083712.0000, content_loss: 587608489984.0000, style_loss: 144747593728.0000
iter: 116, loss: 728401969152.0000, content_loss: 583892926464.0000, style_loss: 144509026304.0000
iter: 117, loss: 723669549056.0000, content_loss: 580980965376.0000, style_loss: 142688567296.0000
iter: 118, loss: 721277157376.0000, content_loss: 579732635648.0000, style_loss: 141544554496.0000
iter: 119, loss: 716016844800.0000, content_loss: 573855039488.0000, style_loss: 142161838080.0000
iter: 120, loss: 714678861824.0000, content_loss: 573476634624.0000, style_loss: 141202194432.0000
iter: 121, loss: 709381980160.0000, content_loss: 569480708096.0000, style_loss: 139901304832.0000
iter: 122, loss: 708388192256.0000, content_loss: 568551407616.0000, style_loss: 139836784640.0000
iter: 123, loss: 703878004736.0000, content_loss: 565194457088.0000, style_loss: 138683564032.0000
iter: 124, loss: 704417693696.0000, content_loss: 566648111104.0000, style_loss: 137769566208.0000
iter: 125, loss: 703850217472.0000, content_loss: 563239059456.0000, style_loss: 140611190784.0000
iter: 126, loss: 709465866240.0000, content_loss: 572522823680.0000, style_loss: 136943067136.0000
iter: 127, loss: 716986908672.0000, content_loss: 572507422720.0000, style_loss: 144479453184.0000
iter: 128, loss: 712750333952.0000, content_loss: 575273959424.0000, style_loss: 137476374528.0000
iter: 129, loss: 697288491008.0000, content_loss: 559009431552.0000, style_loss: 138279026688.0000
iter: 130, loss: 686636990464.0000, content_loss: 551739654144.0000, style_loss: 134897328128.0000
iter: 131, loss: 687425716224.0000, content_loss: 553511747584.0000, style_loss: 133913952256.0000
iter: 132, loss: 692881981440.0000, content_loss: 555149230080.0000, style_loss: 137732734976.0000
iter: 133, loss: 686606712832.0000, content_loss: 553767337984.0000, style_loss: 132839391232.0000
iter: 134, loss: 679457652736.0000, content_loss: 545412644864.0000, style_loss: 134044983296.0000
iter: 135, loss: 684616843264.0000, content_loss: 550943588352.0000, style_loss: 133673222144.0000
iter: 136, loss: 704277643264.0000, content_loss: 566534733824.0000, style_loss: 137742942208.0000
iter: 137, loss: 730451935232.0000, content_loss: 589124468736.0000, style_loss: 141327466496.0000
iter: 138, loss: 709443715072.0000, content_loss: 567712153600.0000, style_loss: 141731545088.0000
iter: 139, loss: 686500937728.0000, content_loss: 554971037696.0000, style_loss: 131529916416.0000
iter: 140, loss: 684523061248.0000, content_loss: 549753946112.0000, style_loss: 134769098752.0000
iter: 141, loss: 678940639232.0000, content_loss: 546169520128.0000, style_loss: 132771110912.0000
iter: 142, loss: 678785449984.0000, content_loss: 548543823872.0000, style_loss: 130241642496.0000
iter: 143, loss: 676238393344.0000, content_loss: 543695929344.0000, style_loss: 132542447616.0000
iter: 144, loss: 663603642368.0000, content_loss: 534876782592.0000, style_loss: 128726843392.0000
iter: 145, loss: 672294895616.0000, content_loss: 544161202176.0000, style_loss: 128133668864.0000
iter: 146, loss: 669959782400.0000, content_loss: 538225344512.0000, style_loss: 131734421504.0000
iter: 147, loss: 654807400448.0000, content_loss: 527159853056.0000, style_loss: 127647539200.0000
iter: 148, loss: 669011673088.0000, content_loss: 542141087744.0000, style_loss: 126870560768.0000
iter: 149, loss: 663922409472.0000, content_loss: 533093187584.0000, style_loss: 130829230080.0000
iter: 150, loss: 650566762496.0000, content_loss: 524281839616.0000, style_loss: 126284931072.0000
iter: 151, loss: 663817224192.0000, content_loss: 538181206016.0000, style_loss: 125636001792.0000
iter: 152, loss: 650188750848.0000, content_loss: 522123345920.0000, style_loss: 128065413120.0000
iter: 153, loss: 651812995072.0000, content_loss: 526298316800.0000, style_loss: 125514653696.0000
iter: 154, loss: 652799639552.0000, content_loss: 527261958144.0000, style_loss: 125537648640.0000
iter: 155, loss: 643065905152.0000, content_loss: 520166572032.0000, style_loss: 122899341312.0000
iter: 156, loss: 650228006912.0000, content_loss: 521920217088.0000, style_loss: 128307789824.0000
iter: 157, loss: 641688797184.0000, content_loss: 520522203136.0000, style_loss: 121166561280.0000
iter: 158, loss: 647139164160.0000, content_loss: 520857124864.0000, style_loss: 126282063872.0000
iter: 159, loss: 640105381888.0000, content_loss: 518462537728.0000, style_loss: 121642835968.0000
iter: 160, loss: 637217996800.0000, content_loss: 511677595648.0000, style_loss: 125540392960.0000
iter: 161, loss: 634211270656.0000, content_loss: 514450423808.0000, style_loss: 119760846848.0000
iter: 162, loss: 633157058560.0000, content_loss: 510594023424.0000, style_loss: 122563043328.0000
iter: 163, loss: 629590065152.0000, content_loss: 508527149056.0000, style_loss: 121062932480.0000
iter: 164, loss: 626066128896.0000, content_loss: 505351634944.0000, style_loss: 120714518528.0000
iter: 165, loss: 623728066560.0000, content_loss: 504721047552.0000, style_loss: 119007010816.0000
iter: 166, loss: 621184024576.0000, content_loss: 501404139520.0000, style_loss: 119779852288.0000
iter: 167, loss: 621004259328.0000, content_loss: 501852340224.0000, style_loss: 119151927296.0000
iter: 168, loss: 618100031488.0000, content_loss: 499448840192.0000, style_loss: 118651166720.0000
iter: 169, loss: 617215426560.0000, content_loss: 499253870592.0000, style_loss: 117961539584.0000
iter: 170, loss: 614052659200.0000, content_loss: 496067477504.0000, style_loss: 117985206272.0000
iter: 171, loss: 612461248512.0000, content_loss: 495040462848.0000, style_loss: 117420793856.0000
iter: 172, loss: 614020349952.0000, content_loss: 496205627392.0000, style_loss: 117814697984.0000
iter: 173, loss: 617478029312.0000, content_loss: 500158922752.0000, style_loss: 117319098368.0000
iter: 174, loss: 626937167872.0000, content_loss: 504789237760.0000, style_loss: 122147930112.0000
iter: 175, loss: 630790750208.0000, content_loss: 512523337728.0000, style_loss: 118267428864.0000
iter: 176, loss: 641422458880.0000, content_loss: 513045299200.0000, style_loss: 128377192448.0000
iter: 177, loss: 626273943552.0000, content_loss: 512535560192.0000, style_loss: 113738399744.0000
iter: 178, loss: 640961609728.0000, content_loss: 513473708032.0000, style_loss: 127487926272.0000
iter: 179, loss: 622764556288.0000, content_loss: 506892550144.0000, style_loss: 115871981568.0000
iter: 180, loss: 607156830208.0000, content_loss: 491982159872.0000, style_loss: 115174637568.0000
iter: 181, loss: 605649829888.0000, content_loss: 488093810688.0000, style_loss: 117556002816.0000
iter: 182, loss: 611694477312.0000, content_loss: 498907119616.0000, style_loss: 112787374080.0000
iter: 183, loss: 608809517056.0000, content_loss: 491168727040.0000, style_loss: 117640798208.0000
iter: 184, loss: 596741390336.0000, content_loss: 484111908864.0000, style_loss: 112629481472.0000
iter: 185, loss: 606132633600.0000, content_loss: 492281495552.0000, style_loss: 113851113472.0000
iter: 186, loss: 603120140288.0000, content_loss: 487051755520.0000, style_loss: 116068392960.0000
iter: 187, loss: 595507478528.0000, content_loss: 482969747456.0000, style_loss: 112537722880.0000
iter: 188, loss: 601637191680.0000, content_loss: 489293414400.0000, style_loss: 112343760896.0000
iter: 189, loss: 604173369344.0000, content_loss: 487535476736.0000, style_loss: 116637917184.0000
iter: 190, loss: 591742631936.0000, content_loss: 481145946112.0000, style_loss: 110596702208.0000
iter: 191, loss: 606961270784.0000, content_loss: 491035197440.0000, style_loss: 115926056960.0000
iter: 192, loss: 596858961920.0000, content_loss: 484254384128.0000, style_loss: 112604553216.0000
iter: 193, loss: 589693648896.0000, content_loss: 475950874624.0000, style_loss: 113742757888.0000
iter: 194, loss: 591372615680.0000, content_loss: 482456043520.0000, style_loss: 108916539392.0000
iter: 195, loss: 582880854016.0000, content_loss: 471539646464.0000, style_loss: 111341199360.0000
iter: 196, loss: 583336329216.0000, content_loss: 471592730624.0000, style_loss: 111743574016.0000
iter: 197, loss: 585064251392.0000, content_loss: 476716662784.0000, style_loss: 108347580416.0000
iter: 198, loss: 579440476160.0000, content_loss: 468597145600.0000, style_loss: 110843322368.0000
iter: 199, loss: 585632645120.0000, content_loss: 476154101760.0000, style_loss: 109478526976.0000
iter: 200, loss: 597096464384.0000, content_loss: 481046921216.0000, style_loss: 116049559552.0000
iter: 201, loss: 585039675392.0000, content_loss: 477847355392.0000, style_loss: 107192303616.0000
iter: 202, loss: 581034573824.0000, content_loss: 469608038400.0000, style_loss: 111426543616.0000
iter: 203, loss: 571738423296.0000, content_loss: 463287287808.0000, style_loss: 108451102720.0000
iter: 204, loss: 580171005952.0000, content_loss: 474491387904.0000, style_loss: 105679626240.0000
iter: 205, loss: 588593168384.0000, content_loss: 473368657920.0000, style_loss: 115224510464.0000
iter: 206, loss: 581244485632.0000, content_loss: 473812238336.0000, style_loss: 107432239104.0000
iter: 207, loss: 578562752512.0000, content_loss: 468517978112.0000, style_loss: 110044758016.0000
iter: 208, loss: 568363384832.0000, content_loss: 462302543872.0000, style_loss: 106060840960.0000
iter: 209, loss: 573720690688.0000, content_loss: 466814205952.0000, style_loss: 106906468352.0000
iter: 210, loss: 575829966848.0000, content_loss: 464188145664.0000, style_loss: 111641837568.0000
iter: 211, loss: 571492204544.0000, content_loss: 467323322368.0000, style_loss: 104168890368.0000
iter: 212, loss: 570326974464.0000, content_loss: 462451605504.0000, style_loss: 107875377152.0000
iter: 213, loss: 564032700416.0000, content_loss: 457206988800.0000, style_loss: 106825728000.0000
iter: 214, loss: 565122367488.0000, content_loss: 462431682560.0000, style_loss: 102690709504.0000
iter: 215, loss: 568076664832.0000, content_loss: 458404298752.0000, style_loss: 109672398848.0000
iter: 216, loss: 566557671424.0000, content_loss: 462035353600.0000, style_loss: 104522317824.0000
iter: 217, loss: 559867428864.0000, content_loss: 454178799616.0000, style_loss: 105688629248.0000
iter: 218, loss: 555790893056.0000, content_loss: 452926275584.0000, style_loss: 102864601088.0000
iter: 219, loss: 557123633152.0000, content_loss: 453637406720.0000, style_loss: 103486251008.0000
iter: 220, loss: 555546050560.0000, content_loss: 449880752128.0000, style_loss: 105665306624.0000
iter: 221, loss: 552273444864.0000, content_loss: 451160375296.0000, style_loss: 101113061376.0000
iter: 222, loss: 553021931520.0000, content_loss: 448465600512.0000, style_loss: 104556322816.0000
iter: 223, loss: 552710307840.0000, content_loss: 450484928512.0000, style_loss: 102225403904.0000
iter: 224, loss: 549844484096.0000, content_loss: 446327291904.0000, style_loss: 103517208576.0000
iter: 225, loss: 547536928768.0000, content_loss: 446488444928.0000, style_loss: 101048483840.0000
iter: 226, loss: 547392389120.0000, content_loss: 444197896192.0000, style_loss: 103194476544.0000
iter: 227, loss: 546246033408.0000, content_loss: 445810606080.0000, style_loss: 100435410944.0000
iter: 228, loss: 546478161920.0000, content_loss: 443857502208.0000, style_loss: 102620676096.0000
iter: 229, loss: 548016619520.0000, content_loss: 447032754176.0000, style_loss: 100983873536.0000
iter: 230, loss: 556309479424.0000, content_loss: 451401318400.0000, style_loss: 104908169216.0000
iter: 231, loss: 559717023744.0000, content_loss: 457398779904.0000, style_loss: 102318219264.0000
iter: 232, loss: 557739671552.0000, content_loss: 453020844032.0000, style_loss: 104718802944.0000
iter: 233, loss: 547330949120.0000, content_loss: 446094540800.0000, style_loss: 101236408320.0000
iter: 234, loss: 542168481792.0000, content_loss: 442893271040.0000, style_loss: 99275218944.0000
iter: 235, loss: 549541773312.0000, content_loss: 445611966464.0000, style_loss: 103929798656.0000
iter: 236, loss: 553705406464.0000, content_loss: 454393102336.0000, style_loss: 99312295936.0000
iter: 237, loss: 554610393088.0000, content_loss: 449634271232.0000, style_loss: 104976097280.0000
iter: 238, loss: 546470002688.0000, content_loss: 446772215808.0000, style_loss: 99697778688.0000
iter: 239, loss: 545358184448.0000, content_loss: 445080174592.0000, style_loss: 100278018048.0000
iter: 240, loss: 543874285568.0000, content_loss: 441877233664.0000, style_loss: 101997051904.0000
iter: 241, loss: 534579052544.0000, content_loss: 437352595456.0000, style_loss: 97226457088.0000
iter: 242, loss: 534577119232.0000, content_loss: 435162152960.0000, style_loss: 99414958080.0000
iter: 243, loss: 538084671488.0000, content_loss: 439776116736.0000, style_loss: 98308562944.0000
iter: 244, loss: 535879712768.0000, content_loss: 436497973248.0000, style_loss: 99381739520.0000
iter: 245, loss: 530180046848.0000, content_loss: 434469797888.0000, style_loss: 95710240768.0000
iter: 246, loss: 532067254272.0000, content_loss: 432449880064.0000, style_loss: 99617390592.0000
iter: 247, loss: 528453861376.0000, content_loss: 432798433280.0000, style_loss: 95655428096.0000
iter: 248, loss: 527424356352.0000, content_loss: 429273153536.0000, style_loss: 98151186432.0000
iter: 249, loss: 527616180224.0000, content_loss: 431579004928.0000, style_loss: 96037158912.0000
iter: 250, loss: 529329258496.0000, content_loss: 431115730944.0000, style_loss: 98213519360.0000
iter: 251, loss: 526648573952.0000, content_loss: 431194308608.0000, style_loss: 95454273536.0000
iter: 252, loss: 526322597888.0000, content_loss: 427269914624.0000, style_loss: 99052683264.0000
iter: 253, loss: 526653390848.0000, content_loss: 433167400960.0000, style_loss: 93485998080.0000
iter: 254, loss: 529546870784.0000, content_loss: 428796346368.0000, style_loss: 100750508032.0000
iter: 255, loss: 524413501440.0000, content_loss: 431035711488.0000, style_loss: 93377798144.0000
iter: 256, loss: 524074156032.0000, content_loss: 426215342080.0000, style_loss: 97858822144.0000
iter: 257, loss: 521165504512.0000, content_loss: 426677108736.0000, style_loss: 94488387584.0000
iter: 258, loss: 515282960384.0000, content_loss: 421182537728.0000, style_loss: 94100430848.0000
iter: 259, loss: 514077949952.0000, content_loss: 419776299008.0000, style_loss: 94301667328.0000
iter: 260, loss: 515421241344.0000, content_loss: 422367002624.0000, style_loss: 93054238720.0000
iter: 261, loss: 515723755520.0000, content_loss: 419922608128.0000, style_loss: 95801147392.0000
iter: 262, loss: 514289106944.0000, content_loss: 422129991680.0000, style_loss: 92159123456.0000
iter: 263, loss: 513584627712.0000, content_loss: 418087174144.0000, style_loss: 95497453568.0000
iter: 264, loss: 512581173248.0000, content_loss: 421002477568.0000, style_loss: 91578712064.0000
iter: 265, loss: 510580326400.0000, content_loss: 415940608000.0000, style_loss: 94639710208.0000
iter: 266, loss: 507037515776.0000, content_loss: 415599165440.0000, style_loss: 91438350336.0000
iter: 267, loss: 506910113792.0000, content_loss: 414605443072.0000, style_loss: 92304678912.0000
iter: 268, loss: 509152067584.0000, content_loss: 415578423296.0000, style_loss: 93573627904.0000
iter: 269, loss: 510839029760.0000, content_loss: 419510353920.0000, style_loss: 91328667648.0000
iter: 270, loss: 518292111360.0000, content_loss: 421789663232.0000, style_loss: 96502431744.0000
iter: 271, loss: 520029798400.0000, content_loss: 427785125888.0000, style_loss: 92244672512.0000
iter: 272, loss: 527825534976.0000, content_loss: 430455324672.0000, style_loss: 97370210304.0000
iter: 273, loss: 511968542720.0000, content_loss: 419698212864.0000, style_loss: 92270329856.0000
iter: 274, loss: 504018501632.0000, content_loss: 413513121792.0000, style_loss: 90505379840.0000
iter: 275, loss: 510256807936.0000, content_loss: 417084604416.0000, style_loss: 93172219904.0000
iter: 276, loss: 507542110208.0000, content_loss: 415791972352.0000, style_loss: 91750137856.0000
iter: 277, loss: 499715637248.0000, content_loss: 409812238336.0000, style_loss: 89903390720.0000
iter: 278, loss: 500751138816.0000, content_loss: 409923813376.0000, style_loss: 90827333632.0000
iter: 279, loss: 500793868288.0000, content_loss: 410652639232.0000, style_loss: 90141237248.0000
iter: 280, loss: 497900912640.0000, content_loss: 408055480320.0000, style_loss: 89845440512.0000
iter: 281, loss: 497237950464.0000, content_loss: 406900080640.0000, style_loss: 90337878016.0000
iter: 282, loss: 496814260224.0000, content_loss: 408146870272.0000, style_loss: 88667406336.0000
iter: 283, loss: 494721859584.0000, content_loss: 404195704832.0000, style_loss: 90526146560.0000
iter: 284, loss: 494702592000.0000, content_loss: 406770221056.0000, style_loss: 87932379136.0000
iter: 285, loss: 498902269952.0000, content_loss: 407167860736.0000, style_loss: 91734417408.0000
iter: 286, loss: 502115991552.0000, content_loss: 414223466496.0000, style_loss: 87892541440.0000
iter: 287, loss: 506526564352.0000, content_loss: 411731361792.0000, style_loss: 94795218944.0000
iter: 288, loss: 505301893120.0000, content_loss: 418162114560.0000, style_loss: 87139786752.0000
iter: 289, loss: 502730194944.0000, content_loss: 410456457216.0000, style_loss: 92273737728.0000
iter: 290, loss: 496524525568.0000, content_loss: 408324177920.0000, style_loss: 88200364032.0000
iter: 291, loss: 498431885312.0000, content_loss: 410488078336.0000, style_loss: 87943798784.0000
iter: 292, loss: 503877828608.0000, content_loss: 411765702656.0000, style_loss: 92112125952.0000
iter: 293, loss: 496739188736.0000, content_loss: 408840601600.0000, style_loss: 87898578944.0000
iter: 294, loss: 495185100800.0000, content_loss: 407978442752.0000, style_loss: 87206641664.0000
iter: 295, loss: 499305906176.0000, content_loss: 406871179264.0000, style_loss: 92434718720.0000
iter: 296, loss: 491969347584.0000, content_loss: 407252598784.0000, style_loss: 84716748800.0000
iter: 297, loss: 488344682496.0000, content_loss: 399959982080.0000, style_loss: 88384692224.0000
iter: 298, loss: 486029230080.0000, content_loss: 399033270272.0000, style_loss: 86995951616.0000
iter: 299, loss: 486606929920.0000, content_loss: 401304289280.0000, style_loss: 85302640640.0000
iter: 300, loss: 485242437632.0000, content_loss: 397211467776.0000, style_loss: 88030969856.0000
