iter: 1, loss: 605273.125000, content_loss: 753166080.000000, style_loss: 342534.218750
iter: 30, loss: 112787.195312, content_loss: 131061536.000000, style_loss: 992246.187500
iter: 31, loss: 107384.632812, content_loss: 124571008.000000, style_loss: 965978.187500
iter: 32, loss: 102270.289062, content_loss: 117704216.000000, style_loss: 1013364.812500
iter: 33, loss: 97737.632812, content_loss: 112248320.000000, style_loss: 992372.312500
iter: 34, loss: 93224.046875, content_loss: 106430264.000000, style_loss: 1009979.062500
iter: 35, loss: 89223.445312, content_loss: 101442984.000000, style_loss: 1008633.000000
iter: 36, loss: 85246.117188, content_loss: 96629544.000000, style_loss: 992810.312500
iter: 37, loss: 81984.171875, content_loss: 92543752.000000, style_loss: 993646.875000
iter: 38, loss: 79009.593750, content_loss: 88930144.000000, style_loss: 983184.250000
iter: 39, loss: 76121.023438, content_loss: 85403520.000000, style_loss: 974776.062500
iter: 40, loss: 73395.421875, content_loss: 82144024.000000, style_loss: 960025.562500
iter: 41, loss: 70749.085938, content_loss: 78856856.000000, style_loss: 957949.875000
iter: 42, loss: 68444.390625, content_loss: 76001656.000000, style_loss: 955383.500000
iter: 43, loss: 65869.898438, content_loss: 72823696.000000, style_loss: 951367.625000
iter: 44, loss: 63981.941406, content_loss: 70479168.000000, style_loss: 949826.312500
iter: 45, loss: 62179.562500, content_loss: 68274752.000000, style_loss: 944970.312500
iter: 46, loss: 60238.007812, content_loss: 65883172.000000, style_loss: 941434.062500
iter: 47, loss: 58457.875000, content_loss: 63721460.000000, style_loss: 935088.187500
iter: 48, loss: 56828.582031, content_loss: 61674528.000000, style_loss: 936120.062500
iter: 49, loss: 55371.878906, content_loss: 59896972.000000, style_loss: 931787.500000
iter: 50, loss: 54120.203125, content_loss: 58375248.000000, style_loss: 927500.750000
iter: 51, loss: 52533.519531, content_loss: 56466636.000000, style_loss: 920026.187500
iter: 52, loss: 51432.773438, content_loss: 55099548.000000, style_loss: 919142.187500
iter: 53, loss: 50255.054688, content_loss: 53694708.000000, style_loss: 912411.250000
iter: 54, loss: 49210.765625, content_loss: 52358088.000000, style_loss: 915537.312500
iter: 55, loss: 48176.515625, content_loss: 51129376.000000, style_loss: 909126.937500
iter: 56, loss: 46972.605469, content_loss: 49628472.000000, style_loss: 908728.562500
iter: 57, loss: 45876.050781, content_loss: 48263708.000000, style_loss: 908135.750000
iter: 58, loss: 44932.765625, content_loss: 47101412.000000, style_loss: 906454.500000
iter: 59, loss: 44076.226562, content_loss: 46028436.000000, style_loss: 906684.937500
iter: 60, loss: 43158.832031, content_loss: 44903224.000000, style_loss: 904531.812500
iter: 61, loss: 42385.617188, content_loss: 43875768.000000, style_loss: 910625.625000
iter: 62, loss: 41569.160156, content_loss: 42875840.000000, style_loss: 908561.000000
iter: 63, loss: 40812.171875, content_loss: 41923832.000000, style_loss: 909137.875000
iter: 64, loss: 40033.976562, content_loss: 40984460.000000, style_loss: 905801.187500
iter: 65, loss: 39312.355469, content_loss: 40019624.000000, style_loss: 912082.187500
iter: 66, loss: 38506.839844, content_loss: 39057752.000000, style_loss: 907579.625000
iter: 67, loss: 37812.078125, content_loss: 38180052.000000, style_loss: 908504.437500
iter: 68, loss: 37211.640625, content_loss: 37436704.000000, style_loss: 907784.875000
iter: 69, loss: 36578.574219, content_loss: 36649108.000000, style_loss: 907411.250000
iter: 70, loss: 35938.734375, content_loss: 35852084.000000, style_loss: 907133.375000
iter: 71, loss: 35380.234375, content_loss: 35185144.000000, style_loss: 904015.062500
iter: 72, loss: 34837.769531, content_loss: 34497496.000000, style_loss: 904971.437500
iter: 73, loss: 34298.011719, content_loss: 33884704.000000, style_loss: 898781.062500
iter: 74, loss: 33801.773438, content_loss: 33238692.000000, style_loss: 901352.562500
iter: 75, loss: 33295.843750, content_loss: 32646702.000000, style_loss: 897310.000000
iter: 76, loss: 32821.578125, content_loss: 32075020.000000, style_loss: 895195.250000
iter: 77, loss: 32364.449219, content_loss: 31539106.000000, style_loss: 891645.687500
iter: 78, loss: 31889.126953, content_loss: 30958170.000000, style_loss: 890324.000000
iter: 79, loss: 31423.919922, content_loss: 30403666.000000, style_loss: 887623.437500
iter: 80, loss: 30996.357422, content_loss: 29903698.000000, style_loss: 884174.937500
iter: 81, loss: 30617.769531, content_loss: 29423406.000000, style_loss: 884880.562500
iter: 82, loss: 30229.605469, content_loss: 29003544.000000, style_loss: 878346.312500
iter: 83, loss: 29843.052734, content_loss: 28506980.000000, style_loss: 879683.500000
iter: 84, loss: 29414.326172, content_loss: 28035542.000000, style_loss: 873236.500000
iter: 85, loss: 29038.839844, content_loss: 27596544.000000, style_loss: 870200.500000
iter: 86, loss: 28694.187500, content_loss: 27195694.000000, style_loss: 867203.937500
iter: 87, loss: 28320.179688, content_loss: 26751828.000000, style_loss: 864839.812500
iter: 88, loss: 27934.214844, content_loss: 26292624.000000, style_loss: 862514.250000
iter: 89, loss: 27567.232422, content_loss: 25858776.000000, style_loss: 860026.500000
iter: 90, loss: 27237.925781, content_loss: 25474494.000000, style_loss: 857291.500000
iter: 91, loss: 26913.531250, content_loss: 25100874.000000, style_loss: 854104.000000
iter: 92, loss: 26605.904297, content_loss: 24752570.000000, style_loss: 850481.250000
iter: 93, loss: 26312.902344, content_loss: 24423638.000000, style_loss: 846749.000000
iter: 94, loss: 26016.003906, content_loss: 24083780.000000, style_loss: 843622.625000
iter: 95, loss: 25719.613281, content_loss: 23767350.000000, style_loss: 838216.687500
iter: 96, loss: 25428.445312, content_loss: 23424792.000000, style_loss: 836076.250000
iter: 97, loss: 25165.992188, content_loss: 23187466.000000, style_loss: 827002.437500
iter: 98, loss: 24903.621094, content_loss: 22850716.000000, style_loss: 827881.187500
iter: 99, loss: 24659.496094, content_loss: 22568608.000000, style_loss: 825576.187500
iter: 100, loss: 24372.507812, content_loss: 22264152.000000, style_loss: 820148.312500
iter: 101, loss: 24122.023438, content_loss: 22007106.000000, style_loss: 814542.437500
iter: 102, loss: 23875.845703, content_loss: 21750032.000000, style_loss: 809477.437500
iter: 103, loss: 23631.253906, content_loss: 21478864.000000, style_loss: 806020.500000
iter: 104, loss: 23374.478516, content_loss: 21198120.000000, style_loss: 801997.812500
iter: 105, loss: 23145.320312, content_loss: 20944888.000000, style_loss: 798676.312500
iter: 106, loss: 22943.035156, content_loss: 20717664.000000, style_loss: 796112.875000
iter: 107, loss: 22706.771484, content_loss: 20466186.000000, style_loss: 791727.937500
iter: 108, loss: 22519.292969, content_loss: 20284104.000000, style_loss: 786501.250000
iter: 109, loss: 22317.214844, content_loss: 20050340.000000, style_loss: 784617.937500
iter: 110, loss: 22094.992188, content_loss: 19807836.000000, style_loss: 781090.375000
iter: 111, loss: 21915.968750, content_loss: 19617006.000000, style_loss: 777795.375000
iter: 112, loss: 21681.119141, content_loss: 19379568.000000, style_loss: 772183.062500
iter: 113, loss: 21497.566406, content_loss: 19202200.000000, style_loss: 766975.937500
iter: 114, loss: 21315.042969, content_loss: 18989008.000000, style_loss: 765479.562500
iter: 115, loss: 21144.324219, content_loss: 18805140.000000, style_loss: 762526.437500
iter: 116, loss: 20970.417969, content_loss: 18615404.000000, style_loss: 759761.750000
iter: 117, loss: 20773.238281, content_loss: 18417308.000000, style_loss: 754924.062500
iter: 118, loss: 20594.863281, content_loss: 18233024.000000, style_loss: 751055.500000
iter: 119, loss: 20434.595703, content_loss: 18054810.000000, style_loss: 748843.437500
iter: 120, loss: 20248.798828, content_loss: 17862202.000000, style_loss: 744879.562500
iter: 121, loss: 20095.621094, content_loss: 17717608.000000, style_loss: 740191.812500
iter: 122, loss: 19932.765625, content_loss: 17535984.000000, style_loss: 737997.375000
iter: 123, loss: 19790.166016, content_loss: 17383724.000000, style_loss: 735398.437500
iter: 124, loss: 19623.480469, content_loss: 17212074.000000, style_loss: 731727.750000
iter: 125, loss: 19488.085938, content_loss: 17095190.000000, style_loss: 726491.750000
iter: 126, loss: 19303.019531, content_loss: 16873824.000000, style_loss: 725495.187500
iter: 127, loss: 19152.619141, content_loss: 16715482.000000, style_loss: 722529.062500
iter: 128, loss: 19028.125000, content_loss: 16586568.000000, style_loss: 719858.937500
iter: 129, loss: 18874.931641, content_loss: 16439215.000000, style_loss: 715444.875000
iter: 130, loss: 18742.255859, content_loss: 16317752.000000, style_loss: 711006.750000
iter: 131, loss: 18613.066406, content_loss: 16164565.000000, style_loss: 710176.812500
iter: 132, loss: 18501.398438, content_loss: 16041502.000000, style_loss: 708524.687500
iter: 133, loss: 18369.138672, content_loss: 15898238.000000, style_loss: 706318.562500
iter: 134, loss: 18241.246094, content_loss: 15791142.000000, style_loss: 701041.687500
iter: 135, loss: 18100.695312, content_loss: 15634039.000000, style_loss: 699183.062500
iter: 136, loss: 18002.933594, content_loss: 15522819.000000, style_loss: 698084.875000
iter: 137, loss: 17886.072266, content_loss: 15414482.000000, style_loss: 694310.812500
iter: 138, loss: 17765.791016, content_loss: 15294901.000000, style_loss: 691233.750000
iter: 139, loss: 17649.152344, content_loss: 15166520.000000, style_loss: 689492.125000
iter: 140, loss: 17532.193359, content_loss: 15041079.000000, style_loss: 687416.250000
iter: 141, loss: 17419.794922, content_loss: 14923340.000000, style_loss: 685140.312500
iter: 142, loss: 17303.380859, content_loss: 14809981.000000, style_loss: 681924.437500
iter: 143, loss: 17198.703125, content_loss: 14703382.000000, style_loss: 679499.687500
iter: 144, loss: 17105.105469, content_loss: 14600357.000000, style_loss: 678102.500000
iter: 145, loss: 17002.767578, content_loss: 14504414.000000, style_loss: 674904.562500
iter: 146, loss: 16883.302734, content_loss: 14375954.000000, style_loss: 672817.500000
iter: 147, loss: 16776.490234, content_loss: 14263825.000000, style_loss: 670678.875000
iter: 148, loss: 16686.187500, content_loss: 14166768.000000, style_loss: 669096.500000
iter: 149, loss: 16594.656250, content_loss: 14082466.000000, style_loss: 666085.437500
iter: 150, loss: 16489.623047, content_loss: 13968354.000000, style_loss: 664367.437500
iter: 151, loss: 16389.552734, content_loss: 13860950.000000, style_loss: 662599.062500
iter: 152, loss: 16283.745117, content_loss: 13751678.000000, style_loss: 660300.375000
iter: 153, loss: 16184.015625, content_loss: 13650414.000000, style_loss: 657960.562500
iter: 154, loss: 16081.044922, content_loss: 13540417.000000, style_loss: 656089.000000
iter: 155, loss: 15985.253906, content_loss: 13443213.000000, style_loss: 653835.375000
iter: 156, loss: 15892.075195, content_loss: 13343476.000000, style_loss: 652161.812500
iter: 157, loss: 15793.669922, content_loss: 13246664.000000, style_loss: 649542.375000
iter: 158, loss: 15690.785156, content_loss: 13139434.000000, style_loss: 647404.687500
iter: 159, loss: 15609.476562, content_loss: 13058537.000000, style_loss: 645330.937500
iter: 160, loss: 15532.428711, content_loss: 12969662.000000, style_loss: 644587.375000
iter: 161, loss: 15448.957031, content_loss: 12882570.000000, style_loss: 642862.687500
iter: 162, loss: 15363.238281, content_loss: 12798705.000000, style_loss: 640534.187500
iter: 163, loss: 15282.154297, content_loss: 12722960.000000, style_loss: 637973.312500
iter: 164, loss: 15203.699219, content_loss: 12643139.000000, style_loss: 636148.562500
iter: 165, loss: 15123.410156, content_loss: 12561712.000000, style_loss: 634255.187500
iter: 166, loss: 15055.160156, content_loss: 12504013.000000, style_loss: 631493.687500
iter: 167, loss: 14977.343750, content_loss: 12412028.000000, style_loss: 630965.125000
iter: 168, loss: 14893.404297, content_loss: 12325716.000000, style_loss: 629103.937500
iter: 169, loss: 14825.029297, content_loss: 12255826.000000, style_loss: 627546.062500
iter: 170, loss: 14743.619141, content_loss: 12183381.000000, style_loss: 624614.437500
iter: 171, loss: 14676.211914, content_loss: 12130192.000000, style_loss: 621507.312500
iter: 172, loss: 14602.996094, content_loss: 12045484.000000, style_loss: 620826.187500
iter: 173, loss: 14554.013672, content_loss: 11987493.000000, style_loss: 620502.437500
iter: 174, loss: 14484.572266, content_loss: 11920206.000000, style_loss: 618550.875000
iter: 175, loss: 14414.216797, content_loss: 11859263.000000, style_loss: 615850.750000
iter: 176, loss: 14336.253906, content_loss: 11779638.000000, style_loss: 614067.937500
iter: 177, loss: 14280.562500, content_loss: 11718634.000000, style_loss: 613206.875000
iter: 178, loss: 14214.534180, content_loss: 11652581.000000, style_loss: 611558.687500
iter: 179, loss: 14144.113281, content_loss: 11588379.000000, style_loss: 609176.312500
iter: 180, loss: 14074.613281, content_loss: 11516836.000000, style_loss: 607643.000000
iter: 181, loss: 14011.947266, content_loss: 11450405.000000, style_loss: 606452.875000
iter: 182, loss: 13957.035156, content_loss: 11403521.000000, style_loss: 604277.312500
iter: 183, loss: 13888.527344, content_loss: 11332407.000000, style_loss: 602825.250000
iter: 184, loss: 13816.444336, content_loss: 11261817.000000, style_loss: 600873.875000
iter: 185, loss: 13764.425781, content_loss: 11204794.000000, style_loss: 600073.875000
iter: 186, loss: 13717.208008, content_loss: 11156057.000000, style_loss: 599045.250000
iter: 187, loss: 13653.241211, content_loss: 11092250.000000, style_loss: 597430.125000
iter: 188, loss: 13586.474609, content_loss: 11028825.000000, style_loss: 595426.937500
iter: 189, loss: 13526.181641, content_loss: 10964720.000000, style_loss: 594300.750000
iter: 190, loss: 13463.707031, content_loss: 10907026.000000, style_loss: 592260.875000
iter: 191, loss: 13401.244141, content_loss: 10842232.000000, style_loss: 590932.375000
iter: 192, loss: 13335.921875, content_loss: 10776054.000000, style_loss: 589384.937500
iter: 193, loss: 13270.262695, content_loss: 10708307.000000, style_loss: 587952.125000
iter: 194, loss: 13216.700195, content_loss: 10657449.000000, style_loss: 586342.625000
iter: 195, loss: 13157.331055, content_loss: 10592593.000000, style_loss: 585407.062500
iter: 196, loss: 13097.917969, content_loss: 10536879.000000, style_loss: 583551.875000
iter: 197, loss: 13048.070312, content_loss: 10482901.000000, style_loss: 582718.750000
iter: 198, loss: 12996.234375, content_loss: 10428318.000000, style_loss: 581697.437500
iter: 199, loss: 12947.194336, content_loss: 10385472.000000, style_loss: 579852.125000
iter: 200, loss: 12897.369141, content_loss: 10329803.000000, style_loss: 579190.812500
iter: 201, loss: 12847.830078, content_loss: 10278856.000000, style_loss: 578093.125000
iter: 202, loss: 12792.524414, content_loss: 10221558.000000, style_loss: 576909.750000
iter: 203, loss: 12738.164062, content_loss: 10176159.000000, style_loss: 574654.687500
iter: 204, loss: 12680.130859, content_loss: 10110148.000000, style_loss: 574001.625000
iter: 205, loss: 12630.149414, content_loss: 10058993.000000, style_loss: 572869.375000
iter: 206, loss: 12582.271484, content_loss: 10008693.000000, style_loss: 571914.562500
iter: 207, loss: 12527.880859, content_loss: 9962365.000000, style_loss: 569748.687500
iter: 208, loss: 12474.781250, content_loss: 9904230.000000, style_loss: 568924.687500
iter: 209, loss: 12429.310547, content_loss: 9854533.000000, style_loss: 568210.562500
iter: 210, loss: 12382.544922, content_loss: 9805972.000000, style_loss: 567220.937500
iter: 211, loss: 12328.523438, content_loss: 9754602.000000, style_loss: 565605.187500
iter: 212, loss: 12277.986328, content_loss: 9705281.000000, style_loss: 564220.250000
iter: 213, loss: 12231.741211, content_loss: 9655187.000000, style_loss: 563448.937500
iter: 214, loss: 12186.815430, content_loss: 9616196.000000, style_loss: 561732.312500
iter: 215, loss: 12139.159180, content_loss: 9564894.000000, style_loss: 560905.500000
iter: 216, loss: 12096.035156, content_loss: 9518344.000000, style_loss: 560170.062500
iter: 217, loss: 12043.296875, content_loss: 9465840.000000, style_loss: 558828.062500
iter: 218, loss: 12014.936523, content_loss: 9448627.000000, style_loss: 557004.375000
iter: 219, loss: 11971.666016, content_loss: 9394047.000000, style_loss: 557053.625000
iter: 220, loss: 11930.153320, content_loss: 9350087.000000, style_loss: 556260.500000
iter: 221, loss: 11895.289062, content_loss: 9315871.000000, style_loss: 555324.000000
iter: 222, loss: 11847.500977, content_loss: 9277232.000000, style_loss: 553214.375000
iter: 223, loss: 11802.690430, content_loss: 9231684.000000, style_loss: 552167.875000
iter: 224, loss: 11771.398438, content_loss: 9194718.000000, style_loss: 551953.062500
iter: 225, loss: 11731.111328, content_loss: 9159151.000000, style_loss: 550473.750000
iter: 226, loss: 11689.056641, content_loss: 9115393.000000, style_loss: 549592.750000
iter: 227, loss: 11649.126953, content_loss: 9074606.000000, style_loss: 548680.250000
iter: 228, loss: 11596.019531, content_loss: 9028892.000000, style_loss: 546613.250000
iter: 229, loss: 11560.414062, content_loss: 8996860.000000, style_loss: 545365.687500
iter: 230, loss: 11525.866211, content_loss: 8953783.000000, style_loss: 545354.937500
iter: 231, loss: 11482.166992, content_loss: 8912379.000000, style_loss: 544033.000000
iter: 232, loss: 11449.896484, content_loss: 8875939.000000, style_loss: 543643.187500
iter: 233, loss: 11405.623047, content_loss: 8833013.000000, style_loss: 542401.500000
iter: 234, loss: 11362.041016, content_loss: 8794821.000000, style_loss: 540773.062500
iter: 235, loss: 11327.526367, content_loss: 8762258.000000, style_loss: 539715.000000
iter: 236, loss: 11292.508789, content_loss: 8724497.000000, style_loss: 539113.875000
iter: 237, loss: 11250.173828, content_loss: 8684977.000000, style_loss: 537774.000000
iter: 238, loss: 11215.275391, content_loss: 8650715.000000, style_loss: 536837.875000
iter: 239, loss: 11179.521484, content_loss: 8614857.000000, style_loss: 535954.562500
iter: 240, loss: 11137.966797, content_loss: 8576920.000000, style_loss: 534553.875000
iter: 241, loss: 11108.617188, content_loss: 8550651.000000, style_loss: 533512.062500
iter: 242, loss: 11077.900391, content_loss: 8515347.000000, style_loss: 533202.875000
iter: 243, loss: 11037.519531, content_loss: 8478275.000000, style_loss: 531862.500000
iter: 244, loss: 11011.646484, content_loss: 8447295.000000, style_loss: 531726.375000
iter: 245, loss: 10968.686523, content_loss: 8404627.000000, style_loss: 530623.062500
iter: 246, loss: 10931.328125, content_loss: 8369739.000000, style_loss: 529442.125000
iter: 247, loss: 10893.669922, content_loss: 8330327.000000, style_loss: 528676.000000
iter: 248, loss: 10854.181641, content_loss: 8291857.000000, style_loss: 527586.937500
iter: 249, loss: 10818.433594, content_loss: 8259351.000000, style_loss: 526369.125000
iter: 250, loss: 10787.773438, content_loss: 8226009.000000, style_loss: 525870.812500
iter: 251, loss: 10755.369141, content_loss: 8194237.500000, style_loss: 524997.500000
iter: 252, loss: 10717.570312, content_loss: 8157604.000000, style_loss: 523935.937500
iter: 253, loss: 10682.625000, content_loss: 8123262.000000, style_loss: 523001.875000
iter: 254, loss: 10650.705078, content_loss: 8089619.000000, style_loss: 522376.218750
iter: 255, loss: 10613.977539, content_loss: 8054088.500000, style_loss: 521338.375000
iter: 256, loss: 10583.686523, content_loss: 8026855.500000, style_loss: 520275.250000
iter: 257, loss: 10553.588867, content_loss: 7993766.000000, style_loss: 519821.968750
iter: 258, loss: 10518.679688, content_loss: 7961993.500000, style_loss: 518635.562500
iter: 259, loss: 10494.162109, content_loss: 7935730.000000, style_loss: 518197.250000
iter: 260, loss: 10459.761719, content_loss: 7906100.000000, style_loss: 516860.250000
iter: 261, loss: 10425.173828, content_loss: 7870235.000000, style_loss: 516123.250000
iter: 262, loss: 10398.858398, content_loss: 7841871.000000, style_loss: 515670.187500
iter: 263, loss: 10365.263672, content_loss: 7809770.000000, style_loss: 514680.937500
iter: 264, loss: 10336.345703, content_loss: 7789504.500000, style_loss: 513092.781250
iter: 265, loss: 10308.541016, content_loss: 7759020.500000, style_loss: 512665.593750
iter: 266, loss: 10287.992188, content_loss: 7735897.000000, style_loss: 512409.281250
iter: 267, loss: 10258.559570, content_loss: 7706298.000000, style_loss: 511690.156250
iter: 268, loss: 10236.525391, content_loss: 7690777.000000, style_loss: 510488.000000
iter: 269, loss: 10210.947266, content_loss: 7661842.000000, style_loss: 510184.156250
iter: 270, loss: 10187.153320, content_loss: 7638384.500000, style_loss: 509555.656250
iter: 271, loss: 10164.832031, content_loss: 7617839.000000, style_loss: 508820.031250
iter: 272, loss: 10136.069336, content_loss: 7600979.000000, style_loss: 506910.781250
iter: 273, loss: 10109.894531, content_loss: 7572792.000000, style_loss: 506457.656250
iter: 274, loss: 10084.767578, content_loss: 7546902.000000, style_loss: 505905.781250
iter: 275, loss: 10062.200195, content_loss: 7519819.000000, style_loss: 505793.156250
iter: 276, loss: 10039.833008, content_loss: 7499579.000000, style_loss: 505021.218750
iter: 277, loss: 10010.759766, content_loss: 7477774.000000, style_loss: 503567.531250
iter: 278, loss: 9987.359375, content_loss: 7460407.500000, style_loss: 502379.187500
iter: 279, loss: 9966.525391, content_loss: 7430674.500000, style_loss: 502748.250000
iter: 280, loss: 9940.607422, content_loss: 7402585.500000, style_loss: 502317.406250
iter: 281, loss: 9918.120117, content_loss: 7381056.000000, style_loss: 501659.406250
iter: 282, loss: 9887.798828, content_loss: 7359099.000000, style_loss: 500064.906250
iter: 283, loss: 9861.358398, content_loss: 7333295.500000, style_loss: 499340.281250
iter: 284, loss: 9840.570312, content_loss: 7307433.500000, style_loss: 499327.843750
iter: 285, loss: 9809.412109, content_loss: 7276062.000000, style_loss: 498570.343750
iter: 286, loss: 9786.654297, content_loss: 7253664.000000, style_loss: 497965.437500
iter: 287, loss: 9760.092773, content_loss: 7229761.000000, style_loss: 497035.531250
iter: 288, loss: 9732.261719, content_loss: 7204922.000000, style_loss: 496040.500000
iter: 289, loss: 9711.755859, content_loss: 7187083.000000, style_loss: 495261.281250
iter: 290, loss: 9691.095703, content_loss: 7163558.500000, style_loss: 495031.062500
iter: 291, loss: 9666.351562, content_loss: 7139779.500000, style_loss: 494316.000000
iter: 292, loss: 9647.640625, content_loss: 7119480.000000, style_loss: 494007.125000
iter: 293, loss: 9622.026367, content_loss: 7099067.000000, style_loss: 492846.562500
iter: 294, loss: 9595.970703, content_loss: 7072623.000000, style_loss: 492234.062500
iter: 295, loss: 9570.588867, content_loss: 7048419.000000, style_loss: 491481.718750
iter: 296, loss: 9548.579102, content_loss: 7025411.000000, style_loss: 491031.250000
iter: 297, loss: 9523.421875, content_loss: 7002409.500000, style_loss: 490186.812500
iter: 298, loss: 9498.763672, content_loss: 6979309.000000, style_loss: 489414.562500
iter: 299, loss: 9479.299805, content_loss: 6962549.000000, style_loss: 488657.593750
iter: 300, loss: 9460.216797, content_loss: 6939754.500000, style_loss: 488551.625000
iter: 301, loss: 9435.387695, content_loss: 6917666.000000, style_loss: 487656.843750
iter: 302, loss: 9415.441406, content_loss: 6897639.500000, style_loss: 487166.281250
iter: 303, loss: 9392.324219, content_loss: 6877287.500000, style_loss: 486311.781250
iter: 304, loss: 9368.011719, content_loss: 6857122.500000, style_loss: 485289.218750
iter: 305, loss: 9350.726562, content_loss: 6843043.000000, style_loss: 484536.500000
iter: 306, loss: 9333.400391, content_loss: 6820615.000000, style_loss: 484613.500000
iter: 307, loss: 9308.897461, content_loss: 6797162.000000, style_loss: 483896.000000
iter: 308, loss: 9290.710938, content_loss: 6779077.500000, style_loss: 483431.062500
iter: 309, loss: 9269.449219, content_loss: 6761066.000000, style_loss: 482574.562500
iter: 310, loss: 9247.724609, content_loss: 6741897.000000, style_loss: 481775.843750
iter: 311, loss: 9228.506836, content_loss: 6721872.500000, style_loss: 481376.031250
iter: 312, loss: 9210.582031, content_loss: 6702855.000000, style_loss: 481037.312500
iter: 313, loss: 9190.060547, content_loss: 6683608.500000, style_loss: 480396.718750
iter: 314, loss: 9170.125000, content_loss: 6665471.000000, style_loss: 479718.468750
iter: 315, loss: 9152.077148, content_loss: 6646764.000000, style_loss: 479333.218750
iter: 316, loss: 9128.707031, content_loss: 6627525.000000, style_loss: 478335.781250
iter: 317, loss: 9112.296875, content_loss: 6612519.500000, style_loss: 477785.093750
iter: 318, loss: 9094.831055, content_loss: 6593717.000000, style_loss: 477482.125000
iter: 319, loss: 9077.179688, content_loss: 6575381.000000, style_loss: 477109.343750
iter: 320, loss: 9062.698242, content_loss: 6564410.000000, style_loss: 476396.250000
iter: 321, loss: 9040.743164, content_loss: 6544938.000000, style_loss: 475599.125000
iter: 322, loss: 9023.035156, content_loss: 6532868.000000, style_loss: 474592.593750
iter: 323, loss: 9005.298828, content_loss: 6510900.000000, style_loss: 474572.343750
iter: 324, loss: 8988.851562, content_loss: 6493565.500000, style_loss: 474249.906250
iter: 325, loss: 8971.434570, content_loss: 6476586.000000, style_loss: 473770.750000
iter: 326, loss: 8956.219727, content_loss: 6472007.000000, style_loss: 472326.781250
iter: 327, loss: 8935.275391, content_loss: 6446645.500000, style_loss: 472244.781250
iter: 328, loss: 8921.162109, content_loss: 6431889.000000, style_loss: 471956.406250
iter: 329, loss: 8904.269531, content_loss: 6416124.000000, style_loss: 471421.375000
iter: 330, loss: 8887.362305, content_loss: 6406060.000000, style_loss: 470314.312500
iter: 331, loss: 8869.139648, content_loss: 6386209.000000, style_loss: 470021.562500
iter: 332, loss: 8854.253906, content_loss: 6370679.000000, style_loss: 469713.875000
iter: 333, loss: 8837.806641, content_loss: 6355547.500000, style_loss: 469171.125000
iter: 334, loss: 8822.853516, content_loss: 6345300.500000, style_loss: 468326.625000
iter: 335, loss: 8806.720703, content_loss: 6327697.000000, style_loss: 468070.281250
iter: 336, loss: 8791.821289, content_loss: 6312888.500000, style_loss: 467688.781250
iter: 337, loss: 8777.255859, content_loss: 6300624.500000, style_loss: 467094.562500
iter: 338, loss: 8758.887695, content_loss: 6284333.500000, style_loss: 466427.562500
iter: 339, loss: 8742.609375, content_loss: 6271866.500000, style_loss: 465639.531250
iter: 340, loss: 8730.203125, content_loss: 6258099.000000, style_loss: 465465.500000
