iter: 1, loss: 613046.750000, content_loss: 753214912.000000, style_loss: 1309351.500000
iter: 31, loss: 105369.578125, content_loss: 125250968.000000, style_loss: 646100.125000
iter: 32, loss: 100430.953125, content_loss: 118938528.000000, style_loss: 660016.687500
iter: 33, loss: 95717.796875, content_loss: 113066944.000000, style_loss: 658030.562500
iter: 34, loss: 91053.914062, content_loss: 107271360.000000, style_loss: 654603.562500
iter: 35, loss: 87113.843750, content_loss: 102378512.000000, style_loss: 651379.687500
iter: 36, loss: 83266.023438, content_loss: 97474080.000000, style_loss: 660844.687500
iter: 37, loss: 79565.851562, content_loss: 92893624.000000, style_loss: 656368.875000
iter: 38, loss: 76296.914062, content_loss: 88830744.000000, style_loss: 654040.312500
iter: 39, loss: 73452.546875, content_loss: 85344536.000000, style_loss: 647114.812500
iter: 40, loss: 70976.578125, content_loss: 82299096.000000, style_loss: 642162.875000
iter: 41, loss: 68339.351562, content_loss: 79116736.000000, style_loss: 630746.000000
iter: 42, loss: 65989.898438, content_loss: 76213408.000000, style_loss: 627396.250000
iter: 43, loss: 63769.625000, content_loss: 73454544.000000, style_loss: 625749.250000
iter: 44, loss: 61195.632812, content_loss: 70265040.000000, style_loss: 622950.125000
iter: 45, loss: 59246.277344, content_loss: 67837312.000000, style_loss: 622053.625000
iter: 46, loss: 57367.281250, content_loss: 65559852.000000, style_loss: 614925.312500
iter: 47, loss: 55564.367188, content_loss: 63393044.000000, style_loss: 606241.687500
iter: 48, loss: 53971.132812, content_loss: 61489832.000000, style_loss: 597408.750000
iter: 49, loss: 52410.574219, content_loss: 59523652.000000, style_loss: 598956.312500
iter: 50, loss: 50694.597656, content_loss: 57399272.000000, style_loss: 596897.437500
iter: 51, loss: 49430.300781, content_loss: 55838544.000000, style_loss: 594933.062500
iter: 52, loss: 48234.566406, content_loss: 54371852.000000, style_loss: 592135.812500
iter: 53, loss: 46670.535156, content_loss: 52484972.000000, style_loss: 585319.687500
iter: 54, loss: 45482.460938, content_loss: 51003000.000000, style_loss: 585008.000000
iter: 55, loss: 44253.089844, content_loss: 49498688.000000, style_loss: 581767.437500
iter: 56, loss: 43096.765625, content_loss: 48046676.000000, style_loss: 582428.312500
iter: 57, loss: 42033.945312, content_loss: 46736336.000000, style_loss: 580609.562500
iter: 58, loss: 41132.906250, content_loss: 45622856.000000, style_loss: 579327.375000
iter: 59, loss: 40194.015625, content_loss: 44451352.000000, style_loss: 579116.625000
iter: 60, loss: 39249.726562, content_loss: 43304896.000000, style_loss: 575726.312500
iter: 61, loss: 38410.273438, content_loss: 42258148.000000, style_loss: 575469.812500
iter: 62, loss: 37604.742188, content_loss: 41267868.000000, style_loss: 573806.000000
iter: 63, loss: 36608.679688, content_loss: 40024312.000000, style_loss: 573654.000000
iter: 64, loss: 35977.164062, content_loss: 39303924.000000, style_loss: 566753.125000
iter: 65, loss: 35322.335938, content_loss: 38436512.000000, style_loss: 571640.625000
iter: 66, loss: 34641.234375, content_loss: 37653396.000000, style_loss: 564814.437500
iter: 67, loss: 34082.269531, content_loss: 36892552.000000, style_loss: 571028.375000
iter: 68, loss: 33486.597656, content_loss: 36169812.000000, style_loss: 568843.500000
iter: 69, loss: 32799.730469, content_loss: 35370772.000000, style_loss: 562889.125000
iter: 70, loss: 32246.154297, content_loss: 34726608.000000, style_loss: 558108.562500
iter: 71, loss: 31692.003906, content_loss: 34075816.000000, style_loss: 553918.875000
iter: 72, loss: 31110.554688, content_loss: 33358548.000000, style_loss: 552964.562500
iter: 73, loss: 30498.750000, content_loss: 32646024.000000, style_loss: 547741.500000
iter: 74, loss: 29974.806641, content_loss: 31981316.000000, style_loss: 548719.187500
iter: 75, loss: 29421.416016, content_loss: 31325188.000000, style_loss: 545158.250000
iter: 76, loss: 28939.902344, content_loss: 30734654.000000, style_loss: 544022.375000
iter: 77, loss: 28439.437500, content_loss: 30159540.000000, style_loss: 538975.750000
iter: 78, loss: 27976.222656, content_loss: 29571102.000000, style_loss: 539917.687500
iter: 79, loss: 27471.816406, content_loss: 28984094.000000, style_loss: 535567.687500
iter: 80, loss: 27062.312500, content_loss: 28492620.000000, style_loss: 533526.937500
iter: 81, loss: 26637.552734, content_loss: 27997534.000000, style_loss: 529940.687500
iter: 82, loss: 26208.634766, content_loss: 27480650.000000, style_loss: 528014.375000
iter: 83, loss: 25760.933594, content_loss: 26958342.000000, style_loss: 524282.437500
iter: 84, loss: 25355.771484, content_loss: 26473042.000000, style_loss: 522167.250000
iter: 85, loss: 24974.203125, content_loss: 26022780.000000, style_loss: 519497.406250
iter: 86, loss: 24601.457031, content_loss: 25601790.000000, style_loss: 515003.281250
iter: 87, loss: 24281.576172, content_loss: 25197170.000000, style_loss: 515479.875000
iter: 88, loss: 23899.416016, content_loss: 24791570.000000, style_loss: 508270.093750
iter: 89, loss: 23560.234375, content_loss: 24352206.000000, style_loss: 509808.875000
iter: 90, loss: 23204.941406, content_loss: 23938104.000000, style_loss: 506807.375000
iter: 91, loss: 22836.826172, content_loss: 23511810.000000, style_loss: 503422.250000
iter: 92, loss: 22538.527344, content_loss: 23184458.000000, style_loss: 498870.187500
iter: 93, loss: 22246.169922, content_loss: 22835748.000000, style_loss: 497196.500000
iter: 94, loss: 21872.914062, content_loss: 22390394.000000, style_loss: 495074.906250
iter: 95, loss: 21616.548828, content_loss: 22094224.000000, style_loss: 492646.218750
iter: 96, loss: 21351.259766, content_loss: 21776398.000000, style_loss: 491267.781250
iter: 97, loss: 21033.720703, content_loss: 21409454.000000, style_loss: 488269.812500
iter: 98, loss: 20754.884766, content_loss: 21094766.000000, style_loss: 484883.968750
iter: 99, loss: 20455.498047, content_loss: 20762720.000000, style_loss: 480665.218750
iter: 100, loss: 20186.890625, content_loss: 20468002.000000, style_loss: 476561.187500
iter: 101, loss: 19943.343750, content_loss: 20170508.000000, style_loss: 475867.156250
iter: 102, loss: 19717.205078, content_loss: 19958224.000000, style_loss: 468828.281250
iter: 103, loss: 19477.746094, content_loss: 19652566.000000, style_loss: 469461.687500
iter: 104, loss: 19257.062500, content_loss: 19390204.000000, style_loss: 468112.500000
iter: 105, loss: 19024.388672, content_loss: 19127774.000000, style_loss: 465271.187500
iter: 106, loss: 18806.052734, content_loss: 18908132.000000, style_loss: 459943.531250
iter: 107, loss: 18581.585938, content_loss: 18660792.000000, style_loss: 456619.000000
iter: 108, loss: 18356.994141, content_loss: 18409334.000000, style_loss: 453690.843750
iter: 109, loss: 18141.103516, content_loss: 18160732.000000, style_loss: 451564.875000
iter: 110, loss: 17944.564453, content_loss: 17951380.000000, style_loss: 447932.625000
iter: 111, loss: 17760.501953, content_loss: 17738220.000000, style_loss: 446240.812500
iter: 112, loss: 17588.314453, content_loss: 17554646.000000, style_loss: 443074.625000
iter: 113, loss: 17418.820312, content_loss: 17358614.000000, style_loss: 441491.218750
iter: 114, loss: 17227.085938, content_loss: 17146034.000000, style_loss: 438782.250000
iter: 115, loss: 17037.474609, content_loss: 16941054.000000, style_loss: 435578.968750
iter: 116, loss: 16866.023438, content_loss: 16756006.000000, style_loss: 432652.406250
iter: 117, loss: 16710.371094, content_loss: 16580048.000000, style_loss: 430791.718750
iter: 118, loss: 16538.634766, content_loss: 16399202.000000, style_loss: 427409.187500
iter: 119, loss: 16385.605469, content_loss: 16227540.000000, style_loss: 425446.656250
iter: 120, loss: 16208.858398, content_loss: 16028323.000000, style_loss: 423274.968750
iter: 121, loss: 16053.047852, content_loss: 15855714.000000, style_loss: 421059.531250
iter: 122, loss: 15903.814453, content_loss: 15694258.000000, style_loss: 418551.062500
iter: 123, loss: 15735.198242, content_loss: 15515359.000000, style_loss: 415363.906250
iter: 124, loss: 15576.853516, content_loss: 15339630.000000, style_loss: 413143.656250
iter: 125, loss: 15434.453125, content_loss: 15185908.000000, style_loss: 410715.843750
iter: 126, loss: 15298.026367, content_loss: 15031785.000000, style_loss: 409074.843750
iter: 127, loss: 15152.935547, content_loss: 14875174.000000, style_loss: 406599.562500
iter: 128, loss: 15013.415039, content_loss: 14720775.000000, style_loss: 404599.343750
iter: 129, loss: 14885.439453, content_loss: 14581879.000000, style_loss: 402492.031250
iter: 130, loss: 14756.852539, content_loss: 14440740.000000, style_loss: 400532.593750
iter: 131, loss: 14613.848633, content_loss: 14289108.000000, style_loss: 397820.312500
iter: 132, loss: 14485.398438, content_loss: 14147795.000000, style_loss: 395895.343750
iter: 133, loss: 14362.915039, content_loss: 14012549.000000, style_loss: 394109.468750
iter: 134, loss: 14237.294922, content_loss: 13875135.000000, style_loss: 392148.406250
iter: 135, loss: 14113.806641, content_loss: 13744056.000000, style_loss: 389820.312500
iter: 136, loss: 13994.769531, content_loss: 13610310.000000, style_loss: 388315.218750
iter: 137, loss: 13866.824219, content_loss: 13470171.000000, style_loss: 386335.875000
iter: 138, loss: 13756.861328, content_loss: 13345363.000000, style_loss: 385071.468750
iter: 139, loss: 13641.029297, content_loss: 13216982.000000, style_loss: 383430.500000
iter: 140, loss: 13538.582031, content_loss: 13104263.000000, style_loss: 381896.437500
iter: 141, loss: 13430.241211, content_loss: 12988825.000000, style_loss: 379897.656250
iter: 142, loss: 13330.609375, content_loss: 12874155.000000, style_loss: 378910.625000
iter: 143, loss: 13219.042969, content_loss: 12749464.000000, style_loss: 377433.875000
iter: 144, loss: 13119.279297, content_loss: 12641700.000000, style_loss: 375739.906250
iter: 145, loss: 13010.971680, content_loss: 12528066.000000, style_loss: 373564.968750
iter: 146, loss: 12914.233398, content_loss: 12419535.000000, style_loss: 372325.625000
iter: 147, loss: 12794.348633, content_loss: 12290247.000000, style_loss: 370268.937500
iter: 148, loss: 12708.665039, content_loss: 12201161.000000, style_loss: 368467.062500
iter: 149, loss: 12619.371094, content_loss: 12099191.000000, style_loss: 367502.343750
iter: 150, loss: 12528.496094, content_loss: 11998377.000000, style_loss: 366224.343750
iter: 151, loss: 12447.620117, content_loss: 11914599.000000, style_loss: 364492.656250
iter: 152, loss: 12370.977539, content_loss: 11838762.000000, style_loss: 362495.968750
iter: 153, loss: 12261.437500, content_loss: 11720142.000000, style_loss: 360665.562500
iter: 154, loss: 12184.695312, content_loss: 11628205.000000, style_loss: 360266.468750
iter: 155, loss: 12112.461914, content_loss: 11548358.000000, style_loss: 359221.937500
iter: 156, loss: 12017.957031, content_loss: 11448548.000000, style_loss: 357389.812500
iter: 157, loss: 11927.972656, content_loss: 11359715.000000, style_loss: 355025.062500
iter: 158, loss: 11839.104492, content_loss: 11256672.000000, style_loss: 354220.937500
iter: 159, loss: 11757.482422, content_loss: 11165748.000000, style_loss: 353110.406250
iter: 160, loss: 11683.639648, content_loss: 11083970.000000, style_loss: 352058.000000
iter: 161, loss: 11596.602539, content_loss: 11000757.000000, style_loss: 349499.656250
iter: 162, loss: 11514.655273, content_loss: 10904883.000000, style_loss: 348843.593750
iter: 163, loss: 11448.175781, content_loss: 10827653.000000, style_loss: 348256.625000
iter: 164, loss: 11370.995117, content_loss: 10743004.000000, style_loss: 347073.937500
iter: 165, loss: 11287.294922, content_loss: 10655305.000000, style_loss: 345381.375000
iter: 166, loss: 11201.592773, content_loss: 10561954.000000, style_loss: 344003.812500
iter: 167, loss: 11127.218750, content_loss: 10480381.000000, style_loss: 342864.250000
iter: 168, loss: 11059.202148, content_loss: 10407633.000000, style_loss: 341636.906250
iter: 169, loss: 10988.324219, content_loss: 10326411.000000, style_loss: 340899.437500
iter: 170, loss: 10918.146484, content_loss: 10247801.000000, style_loss: 339988.250000
iter: 171, loss: 10841.177734, content_loss: 10166948.000000, style_loss: 338452.500000
iter: 172, loss: 10767.580078, content_loss: 10089858.000000, style_loss: 336961.781250
iter: 173, loss: 10706.727539, content_loss: 10022938.000000, style_loss: 336047.156250
iter: 174, loss: 10632.763672, content_loss: 9943892.000000, style_loss: 334706.312500
iter: 175, loss: 10575.051758, content_loss: 9889842.000000, style_loss: 332897.218750
iter: 176, loss: 10500.266602, content_loss: 9800101.000000, style_loss: 332523.281250
iter: 177, loss: 10429.385742, content_loss: 9719101.000000, style_loss: 331763.062500
iter: 178, loss: 10379.462891, content_loss: 9662694.000000, style_loss: 331163.500000
iter: 179, loss: 10306.726562, content_loss: 9587366.000000, style_loss: 329604.281250
iter: 180, loss: 10247.917969, content_loss: 9534095.000000, style_loss: 327580.312500
iter: 181, loss: 10186.044922, content_loss: 9464452.000000, style_loss: 326810.375000
iter: 182, loss: 10142.714844, content_loss: 9416850.000000, style_loss: 326154.281250
iter: 183, loss: 10078.988281, content_loss: 9350066.000000, style_loss: 324866.937500
iter: 184, loss: 10011.865234, content_loss: 9284649.000000, style_loss: 323018.218750
iter: 185, loss: 9946.769531, content_loss: 9215090.000000, style_loss: 321837.156250
iter: 186, loss: 9898.455078, content_loss: 9159935.000000, style_loss: 321313.375000
iter: 187, loss: 9838.010742, content_loss: 9092624.000000, style_loss: 320488.906250
iter: 188, loss: 9792.252930, content_loss: 9049473.000000, style_loss: 319084.312500
iter: 189, loss: 9737.280273, content_loss: 8986880.000000, style_loss: 318472.000000
iter: 190, loss: 9684.638672, content_loss: 8931627.000000, style_loss: 317417.125000
iter: 191, loss: 9647.090820, content_loss: 8891878.000000, style_loss: 316698.531250
iter: 192, loss: 9586.608398, content_loss: 8829975.000000, style_loss: 315328.500000
iter: 193, loss: 9522.553711, content_loss: 8762752.000000, style_loss: 314043.968750
iter: 194, loss: 9470.839844, content_loss: 8705984.000000, style_loss: 313256.625000
iter: 195, loss: 9424.460938, content_loss: 8654853.000000, style_loss: 312572.250000
iter: 196, loss: 9366.379883, content_loss: 8593350.000000, style_loss: 311462.468750
iter: 197, loss: 9320.355469, content_loss: 8547372.000000, style_loss: 310307.218750
iter: 198, loss: 9275.939453, content_loss: 8495505.000000, style_loss: 309941.906250
iter: 199, loss: 9224.870117, content_loss: 8438836.000000, style_loss: 309225.125000
iter: 200, loss: 9184.222656, content_loss: 8396884.000000, style_loss: 308339.531250
iter: 201, loss: 9131.320312, content_loss: 8339785.500000, style_loss: 307436.531250
iter: 202, loss: 9079.727539, content_loss: 8284427.000000, style_loss: 306523.250000
iter: 203, loss: 9035.857422, content_loss: 8236478.000000, style_loss: 305834.437500
iter: 204, loss: 8993.558594, content_loss: 8190377.500000, style_loss: 305157.125000
iter: 205, loss: 8940.654297, content_loss: 8133311.500000, style_loss: 304250.718750
iter: 206, loss: 8895.188477, content_loss: 8085619.000000, style_loss: 303336.687500
iter: 207, loss: 8853.183594, content_loss: 8038024.500000, style_loss: 302845.562500
iter: 208, loss: 8808.012695, content_loss: 7987531.000000, style_loss: 302248.562500
iter: 209, loss: 8762.148438, content_loss: 7938155.500000, style_loss: 301452.937500
iter: 210, loss: 8713.941406, content_loss: 7888688.000000, style_loss: 300373.843750
iter: 211, loss: 8668.585938, content_loss: 7840315.000000, style_loss: 299541.750000
iter: 212, loss: 8620.998047, content_loss: 7791875.000000, style_loss: 298437.312500
iter: 213, loss: 8582.223633, content_loss: 7750941.000000, style_loss: 297683.906250
iter: 214, loss: 8540.504883, content_loss: 7704436.500000, style_loss: 297119.500000
iter: 215, loss: 8493.856445, content_loss: 7653550.500000, style_loss: 296377.031250
iter: 216, loss: 8453.361328, content_loss: 7611934.000000, style_loss: 295476.781250
iter: 217, loss: 8411.462891, content_loss: 7566980.500000, style_loss: 294734.718750
iter: 218, loss: 8370.200195, content_loss: 7525253.000000, style_loss: 293749.781250
iter: 219, loss: 8336.028320, content_loss: 7489314.000000, style_loss: 293072.125000
iter: 220, loss: 8297.503906, content_loss: 7447619.500000, style_loss: 292426.062500
iter: 221, loss: 8256.100586, content_loss: 7406504.500000, style_loss: 291362.093750
iter: 222, loss: 8222.306641, content_loss: 7369998.000000, style_loss: 290788.625000
iter: 223, loss: 8195.800781, content_loss: 7339614.000000, style_loss: 290513.687500
iter: 224, loss: 8146.413086, content_loss: 7286965.000000, style_loss: 289605.125000
iter: 225, loss: 8116.975586, content_loss: 7260854.000000, style_loss: 288536.531250
iter: 226, loss: 8079.093750, content_loss: 7218146.500000, style_loss: 288072.093750
iter: 227, loss: 8039.613281, content_loss: 7175784.000000, style_loss: 287373.281250
iter: 228, loss: 8012.195312, content_loss: 7146310.500000, style_loss: 286893.343750
iter: 229, loss: 7970.956055, content_loss: 7104490.000000, style_loss: 285920.562500
iter: 230, loss: 7944.498047, content_loss: 7080345.500000, style_loss: 285027.656250
iter: 231, loss: 7910.606445, content_loss: 7040113.500000, style_loss: 284814.437500
iter: 232, loss: 7885.456055, content_loss: 7011926.500000, style_loss: 284489.375000
iter: 233, loss: 7853.886230, content_loss: 6978613.000000, style_loss: 283874.500000
iter: 234, loss: 7819.066406, content_loss: 6945675.500000, style_loss: 282815.812500
iter: 235, loss: 7782.176758, content_loss: 6906349.500000, style_loss: 282137.156250
iter: 236, loss: 7756.851562, content_loss: 6877625.500000, style_loss: 281843.937500
iter: 237, loss: 7718.304688, content_loss: 6836817.500000, style_loss: 281106.312500
iter: 238, loss: 7689.609375, content_loss: 6810753.500000, style_loss: 280125.875000
iter: 239, loss: 7656.567383, content_loss: 6773227.000000, style_loss: 279748.250000
iter: 240, loss: 7623.357422, content_loss: 6737944.000000, style_loss: 279125.250000
iter: 241, loss: 7597.238281, content_loss: 6711223.500000, style_loss: 278532.500000
iter: 242, loss: 7563.588867, content_loss: 6679023.000000, style_loss: 277546.312500
iter: 243, loss: 7529.123047, content_loss: 6642927.500000, style_loss: 276847.687500
iter: 244, loss: 7500.734863, content_loss: 6608867.500000, style_loss: 276705.125000
iter: 245, loss: 7473.350586, content_loss: 6577419.000000, style_loss: 276426.937500
iter: 246, loss: 7447.369141, content_loss: 6549586.500000, style_loss: 275962.500000
iter: 247, loss: 7415.861328, content_loss: 6517730.500000, style_loss: 275209.687500
iter: 248, loss: 7387.183594, content_loss: 6486403.500000, style_loss: 274757.656250
iter: 249, loss: 7362.843750, content_loss: 6460398.500000, style_loss: 274315.593750
iter: 250, loss: 7334.768555, content_loss: 6431646.000000, style_loss: 273681.406250
iter: 251, loss: 7304.996094, content_loss: 6398852.000000, style_loss: 273239.312500
iter: 252, loss: 7278.330078, content_loss: 6368569.500000, style_loss: 272934.343750
iter: 253, loss: 7246.884277, content_loss: 6334421.000000, style_loss: 272418.437500
iter: 254, loss: 7219.067871, content_loss: 6306405.000000, style_loss: 271742.968750
iter: 255, loss: 7194.063477, content_loss: 6278207.000000, style_loss: 271437.250000
iter: 256, loss: 7162.156738, content_loss: 6245193.000000, style_loss: 270750.281250
iter: 257, loss: 7140.123535, content_loss: 6222039.000000, style_loss: 270311.562500
iter: 258, loss: 7109.498047, content_loss: 6189791.500000, style_loss: 269708.093750
iter: 259, loss: 7078.593750, content_loss: 6156943.000000, style_loss: 269129.906250
iter: 260, loss: 7054.949219, content_loss: 6131294.500000, style_loss: 268739.156250
iter: 261, loss: 7026.063477, content_loss: 6100067.000000, style_loss: 268251.218750
iter: 262, loss: 6999.759766, content_loss: 6073213.500000, style_loss: 267648.562500
iter: 263, loss: 6973.707031, content_loss: 6043455.000000, style_loss: 267367.906250
iter: 264, loss: 6951.929199, content_loss: 6018122.500000, style_loss: 267178.875000
iter: 265, loss: 6926.328125, content_loss: 5992371.500000, style_loss: 266553.906250
iter: 266, loss: 6904.765625, content_loss: 5969129.500000, style_loss: 266182.718750
iter: 267, loss: 6879.098145, content_loss: 5939118.000000, style_loss: 265975.437500
iter: 268, loss: 6852.912109, content_loss: 5911137.500000, style_loss: 265500.281250
iter: 269, loss: 6832.607910, content_loss: 5890349.500000, style_loss: 265041.062500
iter: 270, loss: 6803.679199, content_loss: 5861041.000000, style_loss: 264355.812500
iter: 271, loss: 6780.104492, content_loss: 5839188.000000, style_loss: 263594.281250
iter: 272, loss: 6756.577637, content_loss: 5811062.500000, style_loss: 263465.937500
iter: 273, loss: 6735.228027, content_loss: 5786618.500000, style_loss: 263241.625000
iter: 274, loss: 6712.819336, content_loss: 5763277.500000, style_loss: 262774.656250
iter: 275, loss: 6693.366699, content_loss: 5747067.500000, style_loss: 261964.109375
iter: 276, loss: 6669.160156, content_loss: 5719444.000000, style_loss: 261700.625000
iter: 277, loss: 6650.890625, content_loss: 5699826.000000, style_loss: 261378.718750
iter: 278, loss: 6630.780273, content_loss: 5679236.500000, style_loss: 260923.890625
iter: 279, loss: 6610.304688, content_loss: 5663046.000000, style_loss: 259983.546875
iter: 280, loss: 6586.190918, content_loss: 5635222.500000, style_loss: 259751.625000
iter: 281, loss: 6569.757812, content_loss: 5616578.500000, style_loss: 259561.859375
iter: 282, loss: 6550.979492, content_loss: 5595831.500000, style_loss: 259289.265625
iter: 283, loss: 6529.181641, content_loss: 5573290.500000, style_loss: 258818.609375
iter: 284, loss: 6502.705078, content_loss: 5547824.000000, style_loss: 258055.734375
iter: 285, loss: 6481.865234, content_loss: 5527604.500000, style_loss: 257472.734375
iter: 286, loss: 6459.591309, content_loss: 5504405.000000, style_loss: 257008.406250
iter: 287, loss: 6433.445801, content_loss: 5478408.500000, style_loss: 256339.890625
iter: 288, loss: 6414.275879, content_loss: 5460077.000000, style_loss: 255776.796875
iter: 289, loss: 6394.901367, content_loss: 5438460.000000, style_loss: 255516.625000
iter: 290, loss: 6372.328125, content_loss: 5414405.000000, style_loss: 255100.500000
iter: 291, loss: 6352.937500, content_loss: 5395056.000000, style_loss: 254611.531250
iter: 292, loss: 6329.690430, content_loss: 5372190.500000, style_loss: 253992.203125
iter: 293, loss: 6308.000000, content_loss: 5350339.000000, style_loss: 253466.093750
iter: 294, loss: 6290.498047, content_loss: 5331116.000000, style_loss: 253200.656250
iter: 295, loss: 6269.652344, content_loss: 5309747.000000, style_loss: 252731.843750
iter: 296, loss: 6249.193359, content_loss: 5291663.500000, style_loss: 251982.812500
iter: 297, loss: 6228.242676, content_loss: 5269104.500000, style_loss: 251619.859375
iter: 298, loss: 6210.757324, content_loss: 5251010.500000, style_loss: 251243.625000
iter: 299, loss: 6193.422363, content_loss: 5234407.000000, style_loss: 250737.109375
iter: 300, loss: 6174.626953, content_loss: 5215282.000000, style_loss: 250300.187500
iter: 301, loss: 6152.960938, content_loss: 5191666.000000, style_loss: 249953.562500
iter: 302, loss: 6133.705078, content_loss: 5170611.500000, style_loss: 249651.953125
iter: 303, loss: 6117.780273, content_loss: 5154052.000000, style_loss: 249317.296875
iter: 304, loss: 6097.202148, content_loss: 5134147.000000, style_loss: 248735.578125
iter: 305, loss: 6077.501465, content_loss: 5114582.000000, style_loss: 248229.468750
iter: 306, loss: 6059.735352, content_loss: 5095360.500000, style_loss: 247930.890625
iter: 307, loss: 6040.901367, content_loss: 5074698.000000, style_loss: 247642.906250
iter: 308, loss: 6021.723633, content_loss: 5055708.000000, style_loss: 247144.609375
iter: 309, loss: 6002.744141, content_loss: 5035976.000000, style_loss: 246745.421875
iter: 310, loss: 5987.144043, content_loss: 5019704.500000, style_loss: 246422.562500
iter: 311, loss: 5967.948730, content_loss: 5002268.000000, style_loss: 245766.796875
iter: 312, loss: 5953.191406, content_loss: 4988976.500000, style_loss: 245251.265625
iter: 313, loss: 5937.839844, content_loss: 4971120.000000, style_loss: 245117.968750
iter: 314, loss: 5919.815430, content_loss: 4952966.000000, style_loss: 244680.328125
iter: 315, loss: 5905.550781, content_loss: 4937644.000000, style_loss: 244429.453125
iter: 316, loss: 5890.055664, content_loss: 4921861.500000, style_loss: 244070.828125
iter: 317, loss: 5871.352539, content_loss: 4903533.000000, style_loss: 243565.765625
iter: 318, loss: 5854.549805, content_loss: 4887878.000000, style_loss: 243030.953125
iter: 319, loss: 5836.478027, content_loss: 4869082.500000, style_loss: 242651.515625
iter: 320, loss: 5821.866699, content_loss: 4852881.000000, style_loss: 242445.250000
iter: 321, loss: 5803.092773, content_loss: 4834314.000000, style_loss: 241955.171875
iter: 322, loss: 5789.125000, content_loss: 4821658.000000, style_loss: 241474.796875
iter: 323, loss: 5774.453125, content_loss: 4805506.000000, style_loss: 241256.046875
iter: 324, loss: 5755.772461, content_loss: 4786533.500000, style_loss: 240818.187500
iter: 325, loss: 5742.693359, content_loss: 4773611.500000, style_loss: 240475.531250
iter: 326, loss: 5722.912598, content_loss: 4755580.000000, style_loss: 239806.062500
iter: 327, loss: 5706.214355, content_loss: 4738224.000000, style_loss: 239454.390625
iter: 328, loss: 5690.776367, content_loss: 4719666.000000, style_loss: 239380.468750
iter: 329, loss: 5673.904297, content_loss: 4701633.500000, style_loss: 239074.671875
iter: 330, loss: 5660.433105, content_loss: 4688486.500000, style_loss: 238705.500000
iter: 331, loss: 5643.834961, content_loss: 4672069.000000, style_loss: 238272.484375
iter: 332, loss: 5625.719238, content_loss: 4653856.000000, style_loss: 237829.312500
iter: 333, loss: 5611.540039, content_loss: 4638526.500000, style_loss: 237589.890625
iter: 334, loss: 5596.531250, content_loss: 4622413.500000, style_loss: 237325.046875
iter: 335, loss: 5579.087402, content_loss: 4605223.500000, style_loss: 236863.593750
iter: 336, loss: 5564.811523, content_loss: 4591705.000000, style_loss: 236430.890625
iter: 337, loss: 5550.858398, content_loss: 4576302.000000, style_loss: 236227.078125
iter: 338, loss: 5535.630859, content_loss: 4560787.500000, style_loss: 235875.093750
iter: 339, loss: 5523.404297, content_loss: 4548629.000000, style_loss: 235562.609375
iter: 340, loss: 5507.853027, content_loss: 4532290.500000, style_loss: 235252.578125
